name;synonyme;comment
Seattle WA;seattle wa;
Seattle WA;seattle wa;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Sedbergh;sedbergh;
Sedini;sedini;
Segersta;landafors;
Seglora;seglora;
Segovia;segovia;
Seinäjoki;seinäjoki;
Seinäjoki;seinäjoki;
Selbu;selbu;
Selby;selby;
Selkirk;selkirk;
Semarang;semarang;
Senlis;senlis;
Seskarö;seskarö;
Settle;settle;
Sevenoaks;sevenoaks;
Sevilla;seuilla;
Sevilla;sevilla;
Seville;seville;
Shanghai;shanghai;
Sharon Ct;sharon conn;
Sharon Ct;sharon ct;
Sharon Ct;sharon ct;
Sheerness;sheerness;
Sheffield;sheffield;
Sheffield;sheffield;
Sheffield;sheffield england;
Shelburne;Shelburne Nova Scotia;
Shelburne Vt;Shelburne;
Shelburne Vt;shelburne vt;
Shepherdstown WV;shepherds town;
Shepherdstown WV;shepherd s town va;
Shepherdstown WV;shepherds town va;
Shepherdstown WV;shepherdstown va;
Shepherdstown WV;shepherdstown wv;
Shepherdstown WV;shepherdstown wv;
Shepherdstown WV;shepherd s town w va;
Shepherdstown WV;shepherds town w va;
Shepherdstown WV;Shepherd town va;
Shepherdstown WV;Shepherd town w va;
Shepherdstown WV;w va;
Shepton Mallet;sheptcn mallet;
Shepton Mallet;shepton mallet;
Shepton Mallet;shepton mallet;
Sherborne;sherborne;
Sherborne;sherborne;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Sherborne;sherbourne;
Shiffnal;shiffnal;
Shippensburg Pa;shippensburg pa;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Sibbhult;sibbhult;
Sibiu;hermanstadt;
Sibiu;sibiu;
Sidcup;sidcup;
Sidensjö;sidensjö;
Siegen;siegen;
Siegen;siegen;
Siegen;sigenae nassoviorum;
Siena;siena;
Siena;siena;
Sienna;sienna;
Sievi;sievi;
Sigtuna;sigtuna;
Siikainen;siikainen;
Siikajoki;siikajoki;
Siikalatva;siikalatva;
Siilinjärvi;siilinjärvi;
Sikås;jämtlands sikas;
Sikås;sikas;
Siljansnäs;siljansnäs;
Silkeborg;silkeborg;
Simola;simola;
Simola;simola;
Simonstorp;simonstorp;
Simo;simo;
Simrishamn;cimbrishamn;
Simrishamn;cimrishamn;
Simrishamn;simrishamm;
Simrishamn;simrishamn;
Simsbury Ct;simsbury conn;
Simsbury Ct;simsbury ct;
Simsbury Ct;simsbury ct;
Simtuna;simtuna;
Singapore;singapore;
Sint-Truiden;sint truiden;
Sint-Truiden;sint-truiden;
Sioux city ia;sioux city ia;
Sioux city ia;sioux city iowa;
Sipoo;sibbo;
Sipoo;sipoo;
Sipoo;sipoo;
Siuntio;siuntio;
Sjöbo;sjöbo;
Sjösa;sjösa;
Sjösa;sjösas;
Sjötofta;sjötofta;
Sjövik;sjövik;
Sjuntorp;sjuntorp;
Skagersbrunn;skagersbrunn;
Skälderhus;skälderhus;
Skälderviken;skälderviken;
Skanes fagerhult;skanes fagerhult;
Skåne;skane;
Skåne;skåne;
Skånes Värsjö;skanes värsjö;
Skånes Värsjö;wärsjö;
Skänninge;skänninge;
Skänninge;skeninge;
Skänninge;skenninge;
Skanör;skanör;
Skara;scara;
Skara;scarae;
Skara;scaris;
Skara;skara;
Skara;skara;
Skara;skarae;
Skara;skara stockholm;
Skattkärr;skattkärr;
Skavböke;skavböke;
Skedevi;skedevi;
Skellefteå;scelletae;
Skellefteå;skelleftea;
Skellefteå;skellefteå;
Skellefteå;sollftea;
Skelleftehamn;skelleftehamn;
Skepsas;skepsas;
Skillingaryd;skillingaryd;
Skillingsfors;skillingfors;
Skillingsfors;skillingsfors;
Skinnskatteberg;skinnskatteberg;
Skive;skive;
Skjelskor;skjelskor;
Skjern;skjern;
Skohalvön;skohalvön;
Skohalvön;skokloster;
Sköllersta;sköllersta;
Skön;skön;
Skönsmon;skönsmon;
Skönvik;skönvik;
Skottorp;skottorp;
Skövde;sköfce;
Skövde;sköfde;
Skövde;skövde;
Skra;skra;
Skreanäs;skreanäs;
Skromberga;skromberga;
Skultuna;skultuna;
Skurup;skurup;
Skuttunge;skuttunge;
Slagelse;slagelse;
Slaka;slaka;
Sligo;sligo;
Sligo;sligo;
Sligo;sligo ireland;
Slite;slite;
Slough;slough;
Slough;slough;
Slough;stoke park;
Smålands Burseryd;smalands burseryd;
Smålands Burseryd;smal burseryd;
Smalandsstenar;smalandsstenar;
Smalands Taberg;smalands taberg;
Smedby;smedby;
Smedby;smedby högalid;
Smedjebacken;smedjebacken;
Smithville Mn;smithville;
Smithville Mn;smithville minn;
Smithville Mn;smithville minnesota;
Smithville Mn;smithville mn;
Smithville Mn;smithville mn;
Smögen;smögen;
Smoky Hills Ks;smoky hill kan;
Smoky Hills Ks;smoky hills ks;
Smolensk;smolensk;
Smolensk;smolensk;
Smolensk;ugra;
Sneek;sneek;
Snogeröd;snogeröd;
Sodankylä;sodankylä;
Söderåkra;söderakra;
Söderala;söderala;
Söderbärke;söderbärke;
Söderfors;söderfors;
Söderhamn;söderh;
Söderhamn;söderham;
Söderhamn;söderhamn;
Söderköping;södderköping;
Söderköping;söderköping;
Södermanland;södermanland;
Södertäje;södertäje;
Södertäje;södertäljet;
Södertäje;södertelge;
Södertäje;södertelje;
Södertälje;östertälje;
Södertälje;södertälje;
Södra Sunderbyn;södra sunderbyn;
Södra Sunderbyn;sunderbyn;
Södra Ving;södra ving;
Soerabaja;soerabaia;
Soerabaja;soerabaja;
Soest;soest;
Sofia;sofia;
Sofia;sofija;
Soini;soini;
Solberga;solberga;
Sölje;sölje;
Sollefteå;solleftea;
Sollefteå;sollefteå;
Sollentuna;sollentuna;
Solna;solna;
Solothurn;solothurn;
Sölvesborg;sölverborg;
Sölvesborg;sölvesborg;
Sölvesborg;sölwesborg;
Sölvesborg;sövesborg;
Somero;somero;
Sønderborg;sonderborg;
Sønderborg;sönderborg;
Sønderborg;sonderburg;
Sondershausen;sondershausen;
Sonkajärvi;sonkajärvi;
Sontra;sontra;
Sophia;serdicae;
Sophia;sophia;
Sorø;soro;
Sorø;sorö;
Sorø;soröe;
Sorsele;sorsele;
Sortavala;salmi;
Sortavala;serdobol;
Sortavala;sordavala;
Sortavala;sordawala;
Sortavala;sortavala;
Sortavala;sortavala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Sortavala;sortawalassa;
Sorunda;sorunda;
Sörvik;sörvik;
Sösdala;sösdala;
Sotenäs;sotenäs;
Sotkamo;sotkamo;
Sottunga;sottunga;
Southampton;southampton;
Southampton;southampton;
Southampton;southampton england;
Southampton;southampton london england;
Southampton;southhampton;
Southampton;southmolton;
South Bend IN;south bend ind;
South Molton;south molton;
South Shields;south shields;
Spalding;spalding;
Spånga;spa;
Spånga;spanga;
Spanish Town;Jago la vega;
Spanish Town;jamaique;
Spanish Town;Port La Liberte;
Spanish Town;saint jago de la vega;
Spanish Town;spanish town;
Spanish Town;spanish town;
Spanish Town;spanish town jamaica;
Spanish Town;st jago de la vega;
Spanish Town;st jago de la vega jamaica;
Spanish Town;St jago la vega;
Sparrsätra;sparrsätra;
Speyer;speyer;
Spjutstorp;spjutstorp;
Spokane Wa;spokane wa;
Spokane Wa;spokane wash;
Spöland;spöland;
Spoleto;spoleto;
Sprängsviken;sprängsviken;
Springfield Ma;massachusetts springfield;
Springfield Ma;springfield;
Springfield Ma;springfield ma;
Springfield Ma;springfield ma;
Springfield Ma;springfield mas;
Springfield Ma;springfield mass;
Springfield Ma;springfield massa;
Springfield Ma;springfield massachusetts;
Springfield NJ;springfield nj;
Spring Lake;spring lake;
Stabroek;stabroek;
Stade;stadae;
Stade;stade;
Stade;stade;
Staffanstorp;staffanstorp;
Stafford;stafford;
Stafford;stafford;
Stafford;stafford england;
Stäket;stäket;
St Albans;Albans;
St Albans;fuit apud villam sancti albani;
St Albans;fuit op us hoc apud s an c tu m albanum;
St Albans;fuit op us hoc s an c tu m albanum;
St Albans;Fuit op us hoc tu albanum;
St Albans;fuit villam sancti albani;
St Albans;saint albans;
St Albans;sanctus albanus;
St Albans;saynt albons;
St Albans;st albans;
St Albans;st albans;
Stamford;stamford;
Stamford;stamford;
Stamford;stamford england;
Stamford;stamford london;
St Andrews;andreapoli;
St Andrews;andreapoli st andrews;
St Andrews;Andrews;
St Andrews;sainct andrevves;
St Andrews;sainct andrewes;
St Andrews;sainct andrews;
St Andrews;saint andrews;
St Andrews;sanctandrois;
St Andrews;sanct androus;
St Andrews;st andrews;
St Andrews;st andrew s;
St Andrews;st andrews;
Stanford;stanford;
Stanford;stanford;
Stanford;stanford england;
Stanton Ia;stanton ia;
Stara Rise;stara rise;
Stassfurt;stassfurt;
St Augustine Fl;Augustine;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fl;
St Augustine Fl;st augustine fl;
St Augustine Fl;st augustine fla;
Staunton Va;staunton;
Staunton Va;staunton va;
Staunton Va;staunton va;
St Austell;st austell;
Stavanger;stavanger;
St Chrischona;kresona st chrischona;
St Chrischona;st chrischona;
St Croix;st croix;
Steenbrugge;steenbrugge;
Stehag;stehag;
Stenberga;stenberga;
Stendal;stendal;
Stenkyrka;stenkyrka;
Stensele;stensele;
Stensjöholm;stensjöholm;
Stenungsund;stenungsund;
Sterling;sterling;
Stetten;lörrach stetten;
Stetten;stetten;
St Eustatius;saint eustatius;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;sint eustatius;
St Eustatius;st eustatius;
St Eustatius;st eustatius;
St Gallen;st gallen;
St George;bermuda;
St George;fort royal grenade;
St George;fort st george;
St George;grenade;
St George;saint george bermuda;
St George;st george;
St George;st george;
St George;st george grenada;
St George;st george s grenada;
St George;st georges saint george bermuda;
St George;st george s town grenada;
St George;st georges town grenada;
St George;St george town grenada;
St Germans;st germans;
St Helier;jersey;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
St Helier;st helier;
Stiens;stiens;
Stirling;stirling;
Stirling;stirling;
Stirling;striuiling;
Stirling;striviling;
Stirling;strling;
St Ives;st ives;
St Ives;st ives;
St Ives;st ives huntingdonshire england;
St Ives;st ives hunts;
St Ives;st ives in huntingdonshire england;
Stjärnhov;stjärnhov;
Stjärnsund;stjärnsund;
St John New Brunswick;John;
St John New Brunswick;John nb;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns Antiqua;antigua;
St Johns Antiqua;saint johns antigua;
St Johns Antiqua;st john;
St Johns Antiqua;john antigua;
St Johns Antiqua;st john antigua;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti Mi;st louis kaunti;
St Louis Kaunti Mi;st louis kaunti mi;
St Louis Kaunti Mi;st louis kaunti mi;
St Louis Kaunti Mi;st louis kaunti minn;
St Louis Kaunti Mi;st louis mi;
St Mary's Md;St mary;
St Mary's Md;st mary s md;
St Mary's Md;st mary's md;
St Mary's Md;st mary's md;
St Neots;st neots;
Stoby;stoby;
Stockbridge Ma;stockbridge ma;
Stockbridge Ma;stockbridge ma;
Stockbridge Ma;stockbridge mass;
Stockbridge Ma;stockbridge massachusetts;
Stöckeby;stöckeby;
Stockel;stockel;
Stockholm;äppelviken;
Stockholm;astockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;bromma;
Stockholm;dalarö;
Stockholm;estocolmo;
Stockholm; grefingska tryckeriet;
Stockholm; grefinska tryckeriet;
Stockholm;gröndahl;
Stockholm;holmia;
Stockholm;holmiae;
Stockholm;holmiae bruxellis;
Stockholm;holmiae hamburgi;
Stockholm;holmiae hanoviae;
Stockholm;holmiae lipsiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmiae vbsaliae;
Stockholm;holmiae wasae;
Stockholm;holmi as;
Stockholm;holmias;
Stockholm;holmii;
Stockholm;holmis;
Stockholm;istockholm;
Stockholm;johanneshov;
Stockholm;käpplinge;
Stockholm;mälarhöjden;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;ppelviken;
Stockholm;rasunda;
Stockholm;regia holmia;
Stockholm;saltsjö storängen;
Stockholm;socholm;
Stockholm;sockholm;
Stockholm;sockholmm;
Stockholm;sotckholm;
Stockholm;stackhalm;
Stockholm;stakhalm;
Stockholm;stakkhalm;
Stockholm;stakkholm;
Stockholm;stckholm;
Stockholm;stekholm;
Stockholm;sth;
Stockholm;sthlm;
Stockholm;sthm;
Stockholm;sthocholm;
Stockholm;sthockholm;
Stockholm;stochgolm;
Stockholm;stochholm;
Stockholm;stocholm;
Stockholm;stocholm abo;
Stockholm;stocholme;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stocholmo;
Stockholm;stocholm westeras;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockhhlm;
Stockholm;stockhholm;
Stockholm;stockh ja turus;
Stockholm;stockhlom;
Stockholm;stockho;
Stockholm;stockhol;
Stockholm;stockhol isa;
Stockholm;stockhollm;
Stockholm;stockholm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;stockholm/;
Stockholm;stockholma;
Stockholm;stockholmab geber;
Stockholm;stockholm abo;
Stockholm;stockholmae;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholmb;
Stockholm;stockholm berlin;
Stockholm;stockholm bern;
Stockholm;stockholmbfröleen;
Stockholm;stockholm danzig;
Stockholm;stockholme;
Stockholm;stockholm erfurt;
Stockholm;stockholmesn trykketum;
Stockholm;stockholm frankfurt;
Stockholm;stockholm göteborg;
Stockholm;stockholm greifswald;
Stockholm;stockholm halle;
Stockholm;stockholm hamburg;
Stockholm;stockholm härnösand;
Stockholm;stockholm helsingfors;
Stockholm;stockholm helsingfors kobenhavn;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmiae upsal;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmisa turusa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm karlskro;
Stockholm;stockholm karlskro regensburg;
Stockholm;stockholm kobenhavn kristiania;
Stockholm;stockholm kohavn;
Stockholm;stockholm köln;
Stockholm;stockholm kristiania;
Stockholm;stockholm leipzig;
Stockholm;stockholm linköping;
Stockholm;stockholm linköping lund;
Stockholm;stockholm london new york;
Stockholm;stockholm lyon;
Stockholm;stockholmm;
Stockholm;stockholmn;
Stockholm;stockholm new;
Stockholm;stockholm new york;
Stockholm;stockholm norrköping;
Stockholm;stockholm nuernberg;
Stockholm;stockholm och abo;
Stockholm;stockholm och upsala;
Stockholm;stockholm örebro;
Stockholm;stockholm paris;
Stockholm;stockholm peru;
Stockholm;stockholm petersburg abo;
Stockholm;stockholm pö nytt;
Stockholm;stockholm reval;
Stockholm;stockholm skara;
Stockholm;stockholm stocholm;
Stockholm;stockholm stralsund;
Stockholm;stockholm strängnäs;
Stockholm;stockholm strasbourg;
Stockholm;stockholm sweden;
Stockholm;stockholmt;
Stockholm;stockholm uppsala;
Stockholm;stockholm uppsala abo;
Stockholm;stockholm uppsala greifswald;
Stockholm;stockholm upsal;
Stockholm;stockholm upsala;
Stockholm;stockholm upsala abo;
Stockholm;stockholm upsala och abo;
Stockholm;stockholm upsala und abo;
Stockholm;stockholm upsala westeras;
Stockholm;stockholm upsala westeras örebro;
Stockholm;stockholm utrecht;
Stockholm;stockholm västeras;
Stockholm;stockholm vpsala;
Stockholm;stockholm wasa;
Stockholm;stockholm wien;
Stockholm;stockholn;
Stockholm;stockholom;
Stockholm;stockho m;
Stockholm;stockhom;
Stockholm;stockhomin;
Stockholm;stockhomisa;
Stockholm;stockhoml;
Stockholm;stockhoplm;
Stockholm;stockh turus;
Stockholm;stockhulmisa;
Stockholm;stockkolm;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stoclholm;
Stockholm;stocolma;
Stockholm;stocolme;
Stockholm;stokcholm;
Stockholm;stokgol;
Stockholm;stokgol m;
Stockholm;stokgolm;
Stockholm;stokgom;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholma;
Stockholm;stokholme;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stokkholm;
Stockholm;stökkhölm;
Stockholm;stokkholman;
Stockholm;stokkholmisa;
Stockholm;stovkholm;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;sztokholm;
Stockholm;tockholmisa ja turusa;
Stockholm;tokholmassa;
Stockholm;tomeboda;
Stockholm;ttockholm;
Stockholm;tukholm;
Stockholm;tukholma;
Stockholm;tukholmassa;
Stockholm;tukholmssa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tukkolma;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockport;stockport;
Stockport;stockport;
Stockport;stockport england;
Stocksund;stocksund;
Stockton;stockton;
Stockton;stockton;
Stockton;stockton england;
Stöde;stöde;
Stöde;usland stöde;
Stoke Newington;stoke newington;
Stoke-on-Trent;longton;
Stoke-on-Trent;stoke on trent;
Stoke-on-Trent;stoke-on-trent;
Stoke-on-Trent;stoke-on-trent;
Stokesley;stokesley;
St Omer;Omaers;
St Omer;Omer;
St Omer;omers;
St Omer;saint omer;
St Omer;s omaers;
St Omer;s omers;
St Omer;st omer;
St Omer;st omer;
Stonington Ct;stonington conn;
Stonington Ct;stonington ct;
Stonington Ct;stonington ct;
Stonington Ct;stonington port conn;
Stonington Ct;stoningtonport conn;
Stonor;stonor;
Stonor;stonor;
Stonor;stonor park pyrton;
Stora Karlsö;karlsö;
Stora Karlsö;stora karlsö;
Stora Klefva;klefva;
Stora Klefva;stora klefva;
Stora mellösa;stora mellösa;
Storängen;storängen;
Stora Skedv;dala skedvi;
Stora skedvi;stora skedvi;
Stora Skedv;stora skedv;
Stora Slågarp;slagarp;
Stora Slågarp;stora slagarp;
Stora Tofthög;stora tofthög;
Stora Tofthög;tofthög;
Stora Torp;stora torp;
Stora Torp;stora torps gard;
Storebro;storebro;
Storfors;storfors;
Storuman;storuman;
Storvik;storvik;
Stourbridge;stourbridge;
Stowmarket;stowmarket;
Stow;stow;
St Peter Port;guernesey st peter port;
St Peter Port;Guernesey st port;
St Peter Port;guernsey;
St Peter Port;st peter port;
St Peter Port;st peter port;
St Petersburg;b sanktpeterburge;
St Petersburg;burgo sancti petri;
St Petersburg;leningrad;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersbourg;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint petersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;sanktpeterburg;
St Petersburg;sanktpeterburge;
St Petersburg;Sanktpeterburgie;
St Petersburg;sanktpiterburch;
St Petersburg;sanktpiterburg;
St Petersburg;s peterburg;
St Petersburg;speterburg;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg' a e vineke;
St Petersburg;s peterburg' a evineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a;
St Petersburg;s peterburg b gosudarstvennaa tipografia;
St Petersburg;s peterburg' b gosudarstvennaa tipografia;
St Petersburg;s peterburg' b gosudarstvennaatipografi a;
St Petersburg;s peterburg e vineke;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg m merkusev;
St Petersburg;s peterburg' m merkus ev;
St Petersburg;s peterburg' m merkusev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersb;
St Petersburg;st petersborg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st petersburg;
St Petersburg;st petersburg;
St Petersburg;stpetersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburge;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburgie;
St Pierre;la trinité martinique;
St Pierre;martinique;
St Pierre;saint pierre;
St Pierre;saint pierre martinique;
St Pierre;st pierre;
St Pierre;st pierre;
St Pierre;st pierre martinique;
Strabane;strabane;
Strabane;strabane;
Strabane;strabane ireland;
Strägnäs;strägnäs;
Strägnäs;strängnas;
Strahane;strahane;
Strahane;strahane;
Strahane;strapane;
Stralsund;strahlsund;
Stralsund;strahlsundt;
Stralsund;stralesundii;
Stralsund;stralsund;
Stralsund;stralsund;
Stralsund;stralsund greifswald;
Stralsund;stralsundi;
Stralsund;stralsundiae;
Stralsund;stralsundi literis;
Stralsund;stralsund leipzig;
Stralsund;stralsund örebro;
Stralsund;stralsund rostock leipzig;
Stralsund;stralsundt;
Strand;strand;
Strängnäs;gripsholm;
Strängnäs;stängnäs;
Strängnäs;strängnäs;
Strängnäs;st rängnäs;
Strängnäs;strängnäs;
Strängnäs;strängnäsis;
Strängnäs;strängnäs norrköping;
Strängnäs;strängnäs stockholm;
Strängnäs;stregn;
Strängnäs;stregnäs;
Strängnäs;stregnesiae;
Strängnäs;stregnesii;
Strängnäs;stregnesij;
Strängnäs;strengnääs;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesi;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strängnäs;strengnesij;
Strängnäs;sttrengnäs;
Strångsjö;strangsjö;
Strasbourg;argentorati;
Strasbourg;straatsburg;
Strasbourg;strasbourg;
Strasbourg;strasbourg;
Strasbourg;strasburg;
Strasbourg;strasburgh;
Strasbourg;strassborg;
Strasbourg;strassbourg;
Strasbourg;strassburg;
Strasbourg;strassburg basel;
Strasbourg;straszburg;
Strassfurt;strassfurt;
Stratford-upon-Avon;stratford on avon;
Stratford-upon-Avon;stratford upon avon;
Stratford-upon-Avon;stratford-upon-avon;
Stratford-upon-Avon;stratford-upon-avon;
Stråtjära;stratjära;
Straubing;straubing;
Strehlen;strehlen;
Striberg;striberg;
Stromsburg Ne;stromsburg ne;
Stromsburg Ne;stromsburg neb;
Strömsholm;strömsholm;
Strömstad;strömstad;
Strömsund;strömsund;
Strömtorp;strömstorp;
Strömtorp;strömtorp;
Strood;strood;
Stroud;stroud;
Strövelstorp;strövelstorp;
Sturkö;sturkö;
Stuttgart;stouccard;
Stuttgart;stutgart;
Stuttgart;stuttgardt;
Stuttgart;stuttgart;
Stuttgart;stuttgart;
Styrsö;styrsö;
Sudbury On;sudbury on;
Sudbury On;sudbury on;
Sudbury On;sudbury ontario;
Sudbury;sudbury;
Süderstapel;suederstapel;
Süderstapel;suedstapel;
Suffield Ct;suffield;
Suffield Ct;suffield conn;
Suffield Ct;suffield ct;
Suffield Ct;suffield ct;
Suistamo;suistamo;
Sulechow;sulechow;
Sulechow;sulechow;
Sulechow;zuellichau;
Sulkava;sulkava;
Sulvik;sulvik;
Sulzbach;sulzbach;
Sumen;sumen;
Sunbury Pa;sunbury pa;
Sundbyberg;sundbyberg;
Sunderland;sunderland;
Sund;sund;
Sundsvall;sundsball;
Sundsvall;sundsv;
Sundsvall;sundsvall;
Sundsvall;sundsvall;
Sundsvall;sundsvalliae;
Sundsvall;sundswall;
Sundsvall;sundswall blomdahls;
Sunhultsbrunn;sunhultsbrunn;
Sunne;sunne;
Suomussalmi;suomussalmi;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Suonenjoki;suonenjoki;
Superior Wi;superior;
Superior Wi;superior wi;
Superior Wi;superior wi;
Superior Wi;superior wis;
Superior Wi;superior wisconsin;
Surahammar;surahammar;
Surte;surte;
Svalöv;svalöf;
Svalöv;svalöv;
Svanesund;svanesund;
Svängsta;svängsta;
Svanö;svanö;
Svanö;svanö franö;
Svanskog;svanskog;
Svappavaara;svappavaara;
Svedala;svedala;
Svenarum;svenarum;
Svenljunga;svenljunga;
Svenshögen;svenshögen;
Svenstavik;svenstavik;
Svinesund;sundsborg;
Svinesund;svinesund;
Svištov;svichtov;
Svištov;svistov;
Swaffham;swaffham;
Swedeburg Ne;swedeburg ne;
Swedeburg Ne;swedeburg neb;
Swedesburg;swedesburg;
Swedona IL;swedona il;
Swedona IL;swedona ill;
Sydney;sydney;
Sydney;sydney;
Syninge;syninge;
Syracuse NY;syracuse ny;
Sysmä;sysmä;
Szczecin;stetin;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;stettini;
Szczecin;szczecin;
Szczecin;szczecin;
Szekszárd;szegzard;
Szekszárd;szekszard;
Taastrup;taastrup;
Täby;täby;
Tacoma Wa;tacoma wa;
Tacoma Wa;tacoma wash;
Taipalsaari;taipalsaari;
Taipalsaari;taipalsaari;
Taivalkoski;taivalkoski;
Taivassalo;taivassalo;
Tällberg;tällberg;
Tallbo;tallbo;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallin;
Tallinn;tallinn;
Tallinn;tallinn;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammela;tammela;
Tammela;tammela;
Tammisaari;ekänäs;
Tammisaari;ekenäs;
Tammisaari;tammisaari;
Tammisaari;tammisaari;
Tampere;pirkkala;
Tampere;tammarfors;
Tampere;tammefors;
Tampere;tammerfors;
Tampere;tampare;
Tampere;tampercella;
Tampere;tampere;
Tampere;tampere;
Tampere;tampereella;
Tampere;tamrereella;
Tamworth;tamworth;
Tandsbyn;tandsbyn;
Tanger;tanger;
Tanger;tangeri;
Tannefors;tannefors;
Tanum;tanum;
Tärnaby;tärna;
Tärnaby;tärnaby;
Tärnsjö;tärnsjö;
Tartu;dorp;
Tartu;dorpat;
Tartu;dörpath liefflandt;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonum;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpatu;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;dorpt lieflandh;
Tartu;forbushof;
Tartu;idorpt;
Tartu;jurev;
Tartu;jurjew;
Tartu;tartto;
Tartu;tartu;
Tartu;tartu;
Tartu;tartus;
Tarvasjoki;tarvasjoki;
Tåsjö;tasjö;
Taunton Ma;norton near taunton;
Taunton Ma;norton taunton;
Taunton Ma;taunton ma;
Taunton Ma;taunton ma;
Taunton;taunton;
Tävelsås;tävelsas;
Tavistock;tauestok denshyre;
Tavistock;tauystoke;
Tavistock;tavistock;
Tavistock;tavistock;
Taxinge;taxinge;
Taxinge;taxinge näsby;
