name;synonyme;comment
Salem NJ;salem new jersey;
Salem NY;salem ny;
Salem NY;salem state new york;
Salem;salem;
Salisbury MA;salisbury ma;
Salisbury MA;salisbury massachusetts;
Salisbury MA;salisbury masschusetts;
Salisbury NC;salisbury nc;
Salisbury NC;salisbury north carolina;
Salisbury NC;salisbury n rth carolina;
Salisbury;saisbury;
Salisbury;salisburgi;
Salisbury;salisbury;
Salisbury;salisbury england;
Salisbury;salisbuy;
Salisbury;sarum;
Salmi;salmi;
Salo;salo;
Sandhurst;sandhurst;
Sandstone MI;sandstone mi;
Sandstone MI;sandstone minn;
Sandwich;sandwich;
Sanquhar;sanquhar;
Sarvilahti;sarvilahti;
Sarvilahti;sarvlaks;
Sauvo;sauvo;
Savannah GA;georgia savannah;
Savannah GA;savannah;
Savannah GA;savannah ga;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Savanna-la-Mar Jamaica;savanna-la-mar jamaica;
Savonlinna;nyslott;
Savonlinna;savonlinna;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Saxmundham;saxmundham;
Scarborough;scarboro;
Scarborough;scarborough;
Schenectady NY;schenectadiae ny;
Schenectady NY;schenectady ny;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady state of new york;
Schleswig;schleswig;
Schwerin;schwerin;
Scipio NY;scipio ny;
Scipio NY;scipio onondaga county y;
Seattle WA;seattle;
Seattle WA;seattle wa;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Sedbergh;sedbergh;
Seinäjoki;seinäjoki;
Selby;selby;
Selkirk;selkirk;
Settle;settle;
Sevenoaks;sevenoaks;
Seville;seville;
Sharon CT;sharon conn;
Sheerness;sheerness;
Sheffield;sheffield;
Sheffield;sheffield england;
Shelburne Nova Scotia;shelburne nova scotia;
Shelburne;shelburne;
Shepherdstown VA;shepherds town va;
Shepherdstown VA;shepherdstown va;
Shepherdstown VA;shepherds town w va;
Shepherdstown WV;shepherds town;
Shepton Mallet;sheptcn mallet;
Shepton Mallet;shepton mallet;
Sherborne;sherborne;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Sherborne;sherbourne;
Shiffnal;shiffnal;
Shippensburg PA;shippensburg pa;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Siegen;sigenae nassoviorum;
Siena;siena;
Sienna;sienna;
Simola;simola;
Simsbury CT;simsbury conn;
Sint Eustatius;sint eustatius;
Sipoo;sibbo;
Sipoo;sipoo;
Skara;scarae;
Skara;scaris;
Skara;skara;
Skara;skarae;
Sligo;sligo;
Sligo;sligo ireland;
Slough;stoke park;
Smithville MN;smithville;
Smithville MN;smithville minn;
Smithville MN;smithville minnesota;
Smithville MN;smithville mn;
Sorau;sorau;
Sortavala;serdobol;
Sortavala;serdobol';
Sortavala;sordavala;
Sortavala;sortavala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Southampton;southampton;
Southampton;southampton england;
Southampton;southhampton;
Southampton;southmolton;
South Molton;south molton;
South Shields;south shields;
Spalding;spalding;
Spanish Town Jamaica;spanish town jamaica;
Spanish Town Jamaica;st jago de la vega jamaica;
Spanish Town;jamaique;
Spanish Town;saint jago de la vega;
Spanish Town;spanish town;
Spanish Town;st jago de la vega;
Springfield MA;springfield;
Springfield MA;springfield ma;
Springfield MA;springfield mas;
Springfield MA;springfield mass;
Springfield MA;springfield massa;
Springfield NJ;springfield nj;
Stabroek;stabroek;
Stafford;stafford;
Stafford;stafford england;
St Albans;fuit apud villam sancti albani;
St Albans;fuit op us hoc apud s an c tu m albanum;
St Albans;saint albans;
St Albans;sanctus albanus;
St Albans;saynt albons;
St Albans;st albans;
Stamford;stamford;
Stamford;stamford england;
St Andrews;andreapoli;
St Andrews;andreapoli st andrews;
St Andrews;sainct andrevves;
St Andrews;sainct andrewes;
St Andrews;sainct andrews;
St Andrews;saint andrews;
St Andrews;sanctandrois;
St Andrews;sanct androus;
St Andrews;st andrews;
Stanford;stanford;
Stanford;stanford england;
St Augustine FL;saint augustine;
St Augustine FL;st augustine east florida;
St Augustine FL;st augustine fl;
St Augustine FL;st augustine fla;
Staunton VA;staunton;
Staunton VA;staunton va;
St Austell;st austell;
St Croix;st croix;
Sterling;sterling;
Sterling;strling;
St Eustatius;saint eustatius;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;st eustatius;
St George;bermuda;
St George;fort royal grenade;
St George;fort st george;
St George;grenade;
St George;saint george bermuda;
St Georges Grenada;st georges grenada;
St Georges Grenada;st georges saint george bermuda;
St Georges Grenada;st georges town grenada;
St George;st george;
St Germans;st germans;
St Helier;jersey;Ambiguous
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
Stirling;stirling;
Stirling;striuiling;
Stirling;striviling;
St Ives;st ives;
St Ives;st ives huntingdonshire england;
St Ives;st ives hunts;
St Ives;st ives in huntingdonshire england;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns;antigua;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns in antigua;
St Johns;saint johns antigua;
St Louis Kaunti MI;st louis kaunti;
St Louis Kaunti MI;st louis kaunti mi;
St Louis Kaunti MI;st louis kaunti minn;
St Louis Kaunti MI;st louis mi;
St Marys MD;st marys md;
St Neots;st neots;
Stockbridge MA;stockbridge ma;
Stockbridge MA;stockbridge mass;
Stockholm;ånyo stockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;förut stockholm och å nyo åbo;
Stockholm;förut stockholm och å nyo uplagd i åbo;
Stockholm;förut stockholm och ö nyo uplagd i åbo;
Stockholm;holmiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmi as;
Stockholm;holmi_as;
Stockholm;holmías;
Stockholm;holmis;
Stockholm;meime a stockholm;
Stockholm;meime a_ stockholm;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;på nytt medh egen bekostnadt vplagd och stockholm;
Stockholm;primo rostochii nunc recusum stockholmiae;
Stockholm;primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Stockholm;socholm;
Stockholm;socholm sic;
Stockholm;sotckholm !;
Stockholm;sotckholm;
Stockholm;ståkhålm;
Stockholm;ståkkhålm;
Stockholm;stckholm;
Stockholm;sthocholm;
Stockholm;stocholm;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockh ja turus;
Stockholm;stockhol isa;
Stockholm;stóckholm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;stockholm åbo;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholme;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm och åbo;
Stockholm;stockholm och upsala;
Stockholm;stockholm pö nytt;
Stockholm;stockholm upsala åbo;
Stockholm;stockholm upsala och åbo;
Stockholm;stockholm upsala und åbo;
Stockholm;stockhom;
Stockholm;stockhomin;
Stockholm;stockhomin sic;
Stockholm;stockhomisa;
Stockholm;stockhulmisa;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stockohlm sic;
Stockholm;stokcholm;
Stockholm;stokgol'm';
Stockholm;stokgolm;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stökkhölm;
Stockholm;stokkholmisa;
Stockholm;stokkholmisa sic;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;tockholmisa ja turusa;
Stockholm;tukholma;
Stockholm;Tukholma;
Stockholm;tukholmassa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockholm;vthi stockholm;
Stockport;stockport;
Stockton;stockton;
Stoke Newington;stoke newington;
Stoke-on-Trent;longton;
Stokesley;stokesley;
St Omer;omers;
St Omer;saint omer;
St Omer;s omaers;
St Omer;s omers;
St Omer;st omer;
Stonington CT;stonington conn;
Stonington CT;stonington port conn;
Stonington CT;stoningtonport conn;
Stonor;stonor park pyrton;
Stourbridge;stourbridge;
Stowmarket;stowmarket;
Stow;stow;
St Peter Port;guernsey;
St Petersburg;b sanktpeterburge;
St Petersburg;b sanktpeterburgê;
St Petersburg;b'' sanktpeterburge_;
St Petersburg;b'' sanktpeterburge;
St Petersburg;b'' sanktpeterburgê;
St Petersburg;burgo sancti petri;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petrograd';
St Petersburg;petrograd'';
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;petrozavodsk';
St Petersburg;petrozavodsk'';
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogród;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint pe_tersbourg;
St Petersburg;saint pétersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;sankt' peterburg';
St Petersburg;sanktpeterburg;
St Petersburg;sanktpeterburg';
St Petersburg;sanktpeterburg'';
St Petersburg;s peterburg;
St Petersburg;s peterburg';
St Petersburg;s peterburg'';
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg a è vineke;
St Petersburg;s peterburg' a e_ vineke;
St Petersburg;s peterburg' a è vineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a;
St Petersburg;s peterburg b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg' b gosudarstvennaa_ tipografi_a_;
St Petersburg;s peterburg' b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg è vineke;
St Petersburg;s peterburg m merkušev;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg' m merkušev;
St Petersburg;s peterburg' m merkus_ev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersborg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburge;
St Petersburg;v' sanktpeterburgě;
St Petersburg;v' sanktpeterburge_;
St Petersburg;v' sanktpeterburge;
St Pierre Martinique;la trinité martinique;
St Pierre Martinique;martinique;
St Pierre Martinique;saint pierre;
St Pierre Martinique;saint pierre martinique;
St Pierre Martinique;st pierre martinique;
St Pierre;st pierre;
Strabane;strabane;
Strabane;strabane ireland;
Strahane;strahane;
Strahane;strapane;
Stralsund;deutschland stralsund;
Stralsund;stralesundii;
Stralsund;stralsund;
Strängnäs;strängnäs;
Strängnäs;strängnäsis;
Strängnäs;stregnesiae;
Strängnäs;stregnesij;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strasbourg;argentorati;
Strasbourg;strasbourg;
Strasbourg;strasburg;
Strasbourg;strasburgh;
Strasbourg;strassburg;
Stratford-upon-Avon;stratford on avon;
Stratford-upon-Avon;stratford upon avon;
Strood;strood;
Stroud;stroud;
Stuttgart;stouccard;
Stuttgart;stutgart;
Stuttgart;stuttgart;
Sudbury ON;sudbury on;
Sudbury ON;sudbury ontario;
Sudbury;sudbury;
Suffield CT;suffield;
Suffield CT;suffield conn;
Sunbury PA;sunbury pa;
Sunderland;sunderland;
Sundsvall;sundsvall;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Superior WI;superior;
Superior WI;superior wi;
Superior WI;superior wis;
Superior WI;superior wisconsin;
Swaffham;swaffham;
Sydney;sydney;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;szczecin;
Taipalsaari;taipalsaari;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallinn;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammela;tammela;
Tammisaari;ekenäs;
Tammisaari;tammisaari;
Tampere;pirkkala;
Tampere;tammerfors;
Tampere;tampere;
Tampere;tampereella;
Tamworth;tamworth;
Tartu;dorp;
Tartu;dorpat;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonu_m;
Tartu;dorpati livonúm;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;idorpt;
Tartu;tartto;
Tartu;tartu;
Tartu;tartus;
Taunton;taunton;
Tavistock;enprented exempt monastery tauestok denshyre;
Tavistock;tauystoke;
Terijoki;terijoki;
Terni;terni;
Tervonsalmi;tervonsalmi;
Tetbury;tetbury;
Tewkesbury;tewkesbury;
Thame;thame;
Tharangampadi;tara ka ap i;
Tharangampadi;tara ka ap iyil;
Tharangampadi;tara ka pi;
Tharangampadi;tara ka p iyile;
Tharangampadi;trancambar;
Tharangampadi;trangambar;
Tharangampadi;trangambariae;
Tharangampadi;trankebar;
Tharangampadi;trankenbar;
Tharangampadi;trankenbariae;
Tharangampadi;tranquebar;
Tharangampadi;tranquebar em india oriental na costa de coromandel;
Tharangampadi;tranquebariae;
Tharangampadi;tranquebariae india orient ad littus coromandelinum;
Tharangampadi;tranquebariae littore coromandelino;
Tharangampadi;tranquebar na costa de coromandel em india oriental;
Tharangampadi;tranquebar ost indien;
The Hague;de hague;
The Hague;haag;
The Hague;hagæ;
The Hague;hagae comitum;
The Hague;hage;
The Hague;hagh;
The Hague;haghe;
The Hague;hagh the hague;
The Hague;hague;
The Hague;hagve;
The Hague;harg;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haye;
The Hague;londres the hague;
The Hague;the hagh;
The Hague;the hague;
The Hague;tot de hague;
Thetford;thetford;
Thirsk;thirsk;
Thurles;thurles;
Tiverton;tiverton;
Tivoli;tivoli;
Toholampi;toholampi;
Tomsk;tomsk;
Torgelow;torgelow;
Torino;torino;
Tornay;tornay;
Tornio;ala tornio;
Tornio;ala-tornio;
Tornio;alatornio;
Tornio;tornio;
Torrington CT;torrington;
Totnes;totnes;
Toulouse;toulouse;
Trefeca;eutftccy trefecca;
Trefeca;trefeca;
Trefeca;trefecca;
Trefeca;trefecca breconshire wales;
Trefeca;trevecca;
Trefeca;trevecka;
Treffynnon;holywell;
Treffynnon;treffynnon;
Trefriw;trefriw;
Trefriw;trefryw;
Trenton NJ;trenton nj;
Trenton;trenton;
Trevoux;trevoux;
Trieste;trieste;
Tromsö;tromsö;
Tromsö;tromsø;
Trondheim;trondheim;
Trondheim;trondhjem;
Trowbridge;helpertons marsh;
Trowbridge;trowbridge;
Troy NY;lansinburgh ny;
Troy NY;lansingburgh;
Troy NY;troy;
Troy NY;troy ny;
Truru;truro;
Tsingshi;tsingshi;
Tubingen;tu bingen;
Tubingen;tu_bingen;
Tubingen;tübingen;
Tubingen;tubingen;
Tunbridge Wells;tunbridge wells;
Turenki;turengi;
Turenki;turenki;
Turku;abae;
Turku;åbae !;
Turku;åbae;
Turku;abae sic;
Turku;abo !;
Turku;abo;
Turku;å̊bo;
Turku;åbo;
Turku;abóa;
Turku;aboa;
Turku;aboáe;
Turku;aboae;
Turku;åboae;
Turku;aboae fennorum;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;abo_a turku;
Turku;abóa turku;
Turku;aboa turku;
Turku;aboa_ turku;
Turku;aboâ turku;
Turku;abodiae;
Turku;abo e;
Turku;abóe;
Turku;aboe;
Turku;abogiae;
Turku;åbo och stockholm;
Turku;abost;
Turku;åco;
Turku;adoae po aboae;
Turku;åpo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlímmenon abóe;
Turku;enthli_mmenon en abo_e;
Turku;enthlímmenon en abóe;
Turku;förut stockholm å nyo åbo;
Turku;förut tryckt i stockholm och å nyo uplagd i åbo;
Turku;giöthebörisa ruotzin kielen eric stackbergildä mutta palkan edestä suomexi turusa;
Turku;imè a abo;
Turku;ime à åbo;
Turku;imprimè a abo;
Turku;ingressu aboae;
Turku;lith i åbo;
Turku;meime a_ åbo;
Turku;meime aboae;
Turku;meimeime_ a abo;
Turku;och på mångas begäran ånyo uplagd i åbo;
Turku;och pö möngas begäran önyo uplagd i åbo;
Turku;perno;
Turku;prunkkala;
Turku;recusa aboae;
Turku;revisa et recusa aboae;
Turku;suomen niemen turusa;
Turku;turasa;
Turku;turku;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura !;
Turku;turura \!;
Turku;turura;
Turku;turura sic;
Turku;turus;
Turku;turusa;
Turku;turusa anomuxen jälkeen;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa pränd;
Turku;turussa;
Turku;turuusa;
Turku;tvrvsa;
Turku;vthi åbo;
Turtle Lake WI;turtle lake wi;
Turtle Lake WI;turtle lake wis;
Tuusula;tuusula;
Twickenham;twickenham;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrvää;tyrvää;
Ugra;ugra;
Ulm;ulm;
Ulm;vlm;
Ulverston;alverston;
Ulverston;ulverston;
Uniontown PA;uniontown pa;
United States;united states;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;och i vpsala;
Uppsala;ubsaliae;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;uppsalassa;
Uppsala;upsaiae;
Uppsala;upsaiae sic;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsaliae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsalie;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsalis;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsala;
Uppsala;vpsaliae;
Upton NY;upton stillwater ny;
Urjala;urjala;
USA;u s a;
USA;u sa;
USA;usa;
Utica NY;utica ny;
Utrecht;te utrecht;
Utrecht;ultraiecti;
Utrecht;utrecht;
Utrecht;vtrecht;
Utrecht;vtrick;
Uttoxeter;utoxeter;
Uttoxeter;uttoxeter;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uusikirkko;uusikirkko;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;t waasasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Vainikkala;vainikkala;
Valamo;valaam;
Valamo;valamo;
Valencia;valencia;
Valkjärvi;valkjärvi;
Valletta;malta;
Valletta;malte;
Vammala;vammala;
Vantaa;tikkurila;
Vantaa;vantaa;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;västerås;
Västerås;wästeråås;
Västerås;wästeråhs;
Västerås;wästerås;
Västerås;westeråhs;
Västerås;westerås;
Västerås;westrosia;
Västerös;västerös;
Västerös;vthi wästeröös;
Västerös;vthi wästerös;
Västerös;wästeröös;
Västerös;wästerös;
Vatican;ecclesiopoli;
Venice;italy;
Venice;stampato venetia;
Venice;venedig;
Venice;venetia;
Venice;venetiis;
Venice;venetijs;
Venice;venezia;
Venice;venice;
Venice;venise;
Verdun;verdun;
Vergennes VT;vergennes vt;
Verona;verona;
Versailles;versailles;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Vicenza;vicenza;
Vienna;vi den;
Vienna;vi_den';
Vienna;vïden;
Vienna;vïden';
Vienna;vienna;
Vienna;wien;
Viitasaari;viitasaari;
Viljandi;viljandi;
Viljandi;wiljandi;
Viljandi;wiljandis;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilnius;
Vilnius;wilno;
Virginia MN;virginia minn;
Virginia MN;virginia mn;
Virolahti;virolahti;
Visingsborg;visingsborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Vjatka;vjatka;
Vreta;vreta;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;Viipuri;
Vyborg;viipurissa;
Vyborg;vyborg;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wyburg;
Wakefield;wakefield;
Walpole MA;walpole;
Walpole NH;walpole newhamphire;
Walpole NH;walpole new hampshire;
Walpole NH;walpole newhampshire;
Walpole NH;walpole nh;
Walpole NH;walpole n w hampshire;
Walsall;walsall;
Waltham;waltham;
Wandsbek;wandsbek;
Wantage;wantage;
Wargrave;wargrave;
Warminster;market place warminster;
Warminster PA;warminster bucks county pa;
Warminster;warminster;
Warren RI;warren rhode island;
Warren RI;warren ri;
Warren RI;warren rrode island;
Warren;warren;
Warrington;warington;
Warrington;warringtom;
Warrington;warrington;
Warrington;warrington england;
Warrington;warringtoniæ;
Warsaw;varšava;
Warsaw;vars ava;
Warsaw;vars_ava;
Warsaw;varsova;
Warsaw;Varsova
Warsaw;varsovie;
Warsaw;warsaw;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warwick;warwick;
Washington DC;city washington;
Washington DC;city washington dc;
Washington DC;district columbia;
Washington DC;washington;
Washington DC;washington city;
Washington DC;washington city dc;
Washington DC;washington dc;
Washington DC;washington territory columbia;
Washington Ky;kentucky;
Washington Ky;ky;
Washington PA;washington pa;
Washington PA;washington penn;
Waterford;vvaterford;
Waterford;waterfoord;
Waterford;waterford;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown MA;watertown;
Watertown MA;watertown ma;
Watertown MA;watertown mass;
Watford;watford;
Watford;watton;
Watton MI;watton mi;
Watton MI;watton mich;
Weida;weida;
Weimar;weimar;
Weimar;weimar verlage des industrie comptoirs;
Wellingborough;wellingborough;
Wells;wells;
Wesel;wesel;
Westminster VT;westminster vt;
Westminster VT;westmynstre;
Westport CT;westport;
West Springfield MA;west springfield ma;
West Springfield MA;west springfield mass;
Wexford;wexford;
Wexford;wexford ireland;
Weymouth;waymouth;
Weymouth;weymouth;
Whitburn;whitburn;
Whitby;whitby;
Whitchurch;whitchurch;
Whitehall PA;white hall;
Whitehall PA;white hall pa;
Whitehall PA;whitehall pa;
Whitehall PA;whitehall penn;
Whitehaven GB;whitehaven england;
Whitehaven;whitehaven;
Whitesboro NY;whitesborough ny;
Whitesboro NY;whitestown ny;
Wiesbaden;wiesbaden;
Wiesenthal;wiesenthal und malmesburg;
Wigan;wigan;
Wigton;wigton;
Wilkes-Barre PA;wilkesbarre pa;
Williamsburg VA;williamsburg;
Williamsburg VA;williamsburgh va;
Williamsburg VA;williamsburg va;
Wilmington DE;wilmington de;
Wilmington DE;wilmington del;
Wilmington DE;wilmington delaware;
Wilmington DE;wilmingtonii del;
Wilmington DE;wilmingtoni wilmington del;
Wilmington NC;wilmington nc;
Wilmington NC;wilmington north carolina;
Wilmington;wilmington;
Winchester GB;winchester england;
Winchester GB;winchester or oxford;
Winchester VA;winchester va;
Winchester;wincherter;
Winchester;winchester;
Windham CT;windham conn;
Windham CT;windham ct;
Windsor VT;windsor vt;
Windsor;windsor;
Winterslow;winterslow;
Winterthur;winterthur;
Winton;winton;
Wisbech;wisbech;
Wisbech;wisbich;
Wiscasset ME;wiscasset me;
Wismar;wismar;
Wismar;wismariae;
Witney;witney;
Wittenberg;edita wittebergae;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;witemberg;
Wittenberg;wittebergae;
Wittenberg;wittenberg;
Wittenberg;wittenbergae;
Wittenberg;wittenberge;
Wokingham;wokingham;
Wokingham;wokingham england;
Wolston;wolston warks;
Wolverhampton;w hampton;
Wolverhampton;wolverhampton;
Wolverhampton;wolverhampton england;
Wolverhampton;woverhampton;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge nj;
Woodbridge NJ;woodbridge n w jersey;
Worcester;ad imprimeniume solum worceter;
Worcester;anno m d xlix worceter;
Worcester MA;massachusetts bay worcester;
Worcester MA;wigorniae massachusettensis;
Worcester MA;worcester ma;
Worcester MA;worcester mass;
Worcester MA;worcester massachusetts;
Worcester MA;worcester masschusetts;
Worcester MA;worchester ma;
Worcester;worcester;
Worcester;worcester england;
Worcester;worcestershire;
Worcester;worceter;
Worcester;worchester;
Workington;workington;
Worms;worms;
Wotton-under-Edge;wotton;
Wotton-under-Edge;wotton under edge;
Wotton-under-Edge;wotton underedge;
Wrexham;glynd;
Wrexham;gwrecsam;
Wrexham;ngwrecsam;
Wrexham;wreham;
Wrexham;wrexham;
Würzburg;wu rzburg;
Würzburg;wu_rzburg;
Würzburg;würzburg;
Würzburg;wurzburg;
Wurzburg;Würzburg
Wycombe;wycombe;
Yarmouth;yarmouth;
Yarm;yarm;
Y Bont-faen;pont y fon;
Yeovil;yeovil;
Yeovil;yeovil england;
Ylimarkku;ylimarkku;
Ylistaro;ylistaro;
Ylivieska;ylivieska;
York;eboraci;
York;ebor um;
York PA;york pa;
York PA;york town pa;
York PA;york town penn;
York;sold in york;
York;yorck;
York;yor k;
York;york;
York;york by;
York;yorke;
York;york england;
York;yorr;
Youghal;youghall;
Ypäjä;ypäjä;
