name;synonyme;comment
Paris;parys xx day mowneth may;
Paris;passy;
Paris;uniuersitate parisien;
Parkano;parkano;
Parma;parma;
Parma;parmae;
Pärnu;pärnu;
Pärnu;pernaviae;
Parr-Town;parr town;
Parr-Town;parr-town;
Pathhead;pathhead;
Pattingham;patingham;
Pattingham;pattingham;
Peacham Vt;peacham vermont;
Peacham Vt;peacham vt;
Peebles;peebles;
Peine;peine;
Pembroke Ma;pembroke ma;
Pembroke Ma;pembroke mass;
Pembroke;pembroke;
Penrith;penrith;
Penryn;penryn;
Pensacola Fl;pensacola;
Penzance;penzance;
Perho;perho;
Perkjärvi;perkjärvi;
Pernaja;pernå;
Pernaja;pernaja;
Pernaja;pernau;
Pernaja;pernö;
Perth;peairt;
Perth;perth;
Perth;perthensi;
Perth;perth scotland;
Perth;petth;
Perugia;etruria;
Perugia;perugia;
Petäjävesi;petäjävesi;
Peterborough;peterborough;
Peterhead;peterhead;
Petersburg Va;petersburgh;
Petersburg Va;petersburgh va;
Petersburg Va;petersburg va;
Petersfield;petersfield;
Petworth;petworth;
Philadelphia Pa;chestnut hill;
Philadelphia Pa;pennsylvania;
Philadelphia Pa;phialdelphia;
Philadelphia Pa;philad;
Philadelphia Pa;philada;
Philadelphia Pa;philadelahia;
Philadelphia Pa;philadelhpia;
Philadelphia Pa;philadelpaia;
Philadelphia Pa;philadelphia;
Philadelphia Pa;philadelphia america;
Philadelphia Pa;philadelphia and new york;
Philadelphia Pa;philadelphiae;
Philadelphia Pa;philadelphia new york;
Philadelphia Pa;philadelphia pa;
Philadelphia Pa;philadelphia penn;
Philadelphia Pa;philadelphia pennsylvania;
Philadelphia Pa;philadelphie;
Philadelphia Pa;philadelphie paris;
Philadelphia Pa;philadelphie philadelphia pa;
Philadelphia Pa;philadelpphia;
Philadelphia Pa;philadephia;
Philadelphia Pa;philadephie paris;
Philadelphia Pa;philidelphia;
Philadelphia Pa;philladephia;
Philadelphia Pa;phladelphia;
Philadelphia Pa;ppiladelphia;
Philadelphia Pa;pyiladelphia;
Philadelphia Pa;united states philadelphia;
Pieksämäki;pieksämäki;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Pietarsaari;pietarsaari;
Pihlava;pihlava;
Piikkiö;piikkiö;
Piikkiö;piikkis;
Pinjainen;pinjainen;
Pisa;pisa;
Pistoia;pistoia;
Pittsburgh Pa;pittsburg;
Pittsburgh Pa;pittsburgh;
Pittsburgh Pa;pittsburgh pa;
Pittsburgh Pa;pittsburg pa;
Pittsfield Ma;pittsfield ma;
Plymouth Ma;Plymouth mass;
Plymouth Ma;Plymouth massachusetts;
Plymouth;plym dock;
Plymouth;plymounth;
Plymouth;plymouth;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point-a-pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe-a-pitre;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre;
Pointe-A-Pitre;point pitre guadeloupe;
Pointe-A-Pitre;port de la liberte;
Pointe-A-Pitre;port de la liberte guadeloupe an vi;
Pompton Plains NJ;pompton plains new jersey;
Pompton Plains NJ;pompton plains nj;
Pondicherry;pondicherry;
Pondicherry;pondichery;
Pontefract;pontefract;
Poole;poole;
Pori;b borg;
Pori;björbeborg;
Pori;björneborg;
Pori;pori;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Port Arthur On;port arth ont can;
Port Arthur On;port arthur;
Port Arthur On;port arthur on;
Port Arthur On;port arthur ont;
Port Arthur On;port arthur ontario;
Port Arthur On;port arthur ont can;
Port Arthur On;porth arthur on;
Port-au-Prince;an port au prince;
Port-au-Prince;au port au prince;
Port-au-Prince;au port au prince haiti;
Port-au-Prince;haiti;
Port-au-Prince;port au prince;
Port-au-Prince;port-au-prince;
Port-au-Prince;port au prince haiti;
Portland Me;portland district maine;
Portland Me;portland district of maine;
Portland Me;portland maine;
Portland Me;portland me;
Portland Or;portland;
Portland Or;portland or;
Portland Or;portland oregon;
Port-of-Spain;port spain;
Port-of-Spain;puerto de espana;
Port-of-Spain;tabago;
Porto;oporto;
Porto;porto;
Portsmouth England;portsmouth england;
Portsmouth NH;porstmouth nh;
Portsmouth NH;portmouth nh;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth NH;portsmouth nh;
Portsmouth;portsea;
Portsmouth;portsmouth;
Porvoo;borgå̊;
Porvoo;borgå;
Porvoo;borgo;
Porvoo;borgosa;
Porvoo;porvoo;
Porvoo;porvoo borgo;
Porvoo;porvoo helsinki;
Porvoo;porvoossa;
Porvoo;porvoo viipuri;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Potsdam;potsdam;
Poughkeepsie NY;poughkeepsie;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie ny;
Poughkeepsie NY;poughkeepsie state new yokk;
Poulton-le-Fylde;poulton;
Poznan;pozna n;
Poznan;pozna_n;
Poznan;poznán;
Poznan;poznan;
Prague;prague;
Prague;praze;
Prescot;prescot;
Preston;lancashire;
Preston;lancs;
Preston;preston;
Preston;preston england;
Preston;prestoni;
Princeton NJ;princeton;
Princeton NJ;princeton nj;
Providence RI;america at providence r island;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;providence ri;
Providence RI;rhode island;
Purleigh;purleigh;
Putney Vt;putney ver;
Putney Vt;putney vt;
Quebec;kebek dari;
Quebec;quebc;
Quebec;queb ec;
Quebec;queb́ec;
Quebec;quebec;
Quebec;québec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quebec;uabistiguiatsh;
Quedlinburg;quedlinburg;
Quincy Ma;quincy;
Quincy Ma;quincy ma;
Quincy Ma;quincy mass;
Quincy Ma;quincy massachusetts;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;raahe;
Rääkkylä;rääkkylä;
Räisälä;räisälä;
Raisio;raisio;
Raleigh NC;raleigh nc;
Ramsey;ramsey;
Ramsgate;ramsgatae;
Ramsgate;ramsgate;
Randolph Vt;randolph vt;
Rantasalmi;rantasalmi;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Rautalampi;rautalampi;
Rautio;rautio;
Ravenna;ravenna;
Reading (Ambiguous);reading;
Reading (Ambiguous);readingi;
Reading England;reading berks england;
Reading England;reading england;
Reading Pa;reading pa;
Red Jacket Mi;red jacket mi;
Red Jacket Mi;red jacket mich;
Red Lodge MT;red lodge mont;
Red Lodge MT;red lodge mt;
Redruth;redruth;
Regensburg;ratisbonne;
Regensburg;regensburg;
Regensburg;regenspurg;
Reigate;reigate;
Reims;reims;
Reims;rheims;
Reims;rheins;
Reims;rhemes;
Rennes;rennes;
Retford;retford;
Reykjavik;reikjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavi_k;
Reykjavik;reykjavík;
Reykjavik;reykjavik;
Rhaglan;raglan;
Rhaglan;rhaglan;
Richmond;richmond;
Richmond;richmond surrey;
Richmond Va;richmond va;
Richmond Va;richmond virginia;
Richmond Va;virginia;
Riga;armollisimman käskyn jälken rigasa;
Riga;riga;
Riga;rigae;
Riga;rigae livonum;
Riga;riga helsingfors;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;riika;
Riga;rijasa;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riga;zu riga;
Ringwood;ringwood;
Ripon;ripon;
Rochdale;rochdale;
Rochester;rochester;
Rock Island IL;rock island;
Rock Island IL;rock island il;
Rock Island IL;rock island ill;
Rock Island IL;rock island illinois;
Rock Springs WY;rock springs wy;
Rock Springs WY;rock springs wyo;
Rodborough;rodborough;
Rome NY;rome ny;
Rome;roma;
Rome;romae;
Rome;rome;
Rome;rooma;
Romford;romford;
Romsey;romsey;
Ronneburg;ronneburg;
Ronneburg;ronneburgh;
Roscrea;roscrea;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Roseau Dominica;roseau dominica;
Rostock;primo rostochii nunc recusum stockholmiae;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;rostochii stockholmiae;
Rostock;rostochij;
Rostock;rostock;
Rotherham;rotherham;
Rotterdam;roterdame;
Rotterdam;roterodami;
Rotterdam;rotterdam;
Rotterdam;rotterodami;
Rouen;celeberrima vrbe rothomagensi;
Rouen;diligenter emendata ac rothomagi;
Rouen;english secret press;
Rouen;exaratum rothomagi;
Rouen;finitum completum rothomagi;
Rouen;impresse rothomagi;
Rouen;impressi rothomagi;
Rouen;impress u rothomagi;
Rouen;newly rowen;
Rouen;roan;
Rouen;roan london;
Rouen;rohan;
Rouen;rone;
Rouen;rothamagi;
Rouen;rothomagen;
Rouen;rothomagensis;
Rouen;rothomagi;
Rouen;roueen;
Rouen;rouen;
Rouen;roüen;
Rouen;rowen;
Rouen;venundantur rothomagi;
Rousham;rousham;
Rovaniemi;rovaniemi;
Royal Tunbridge Wells;mount sion tunbridge wells;
Royal Tunbridge Wells;tunbridge;
Royston;royston;
Rugby;rugby;
Rugeley;rugeley;
Rutland Vt;prined rutland vt;
Rutland Vt;prnted rutland vermont;
Rutland Vt;rutland vermont;
Rutland Vt;rutland vt;
Rutland Vt;state vermont rutland;
Rutland Vt;vermont;
Rutland Vt;western district rutland vt;
Rutland Vt;western district vermont rutland;
Rye;rye;
Sääksmäki;sääksmäki;
Saarbrucken;saarbrucken;
Saarbrucken;sarrebruck;
Saarijärvi;saarijärvi;
Saffron Walden;saffron walden;
Sag Harbour NY;sagg harbour ny;
Sag harbour ny;sag harbour ny;
Saint-Germain-en-Laye;saint germain laye;
Saint-Germain-en-Laye;st germain;
Saint-Germain-en-Laye;st germain laye;
Saint-Germain-en-Laye;st germains;
Saint John;city st john;
Saint John;city st john nb;
Saint John;saint john;
Saint John;saint john nb;
Saint John;st john nb;
Saint John;st johns;
Saint John;st john saint john new brunswick;
Saint-Malo;saint malo;
Saint-Malo;s malo;
Saint-Marie;saint mare;
Saint-Marie;saint marie;
Sairala;sairala;
Säkkijärvi;säkkijärvi;
Sakkola;sakkola;
Salamanca;salamanca;
Salem Ma;salem ma;
Salem Ma;salem mass;
Salem Ma;salem state of new york;
Salem NC;salem nordkarolina;
Salem NJ;office salem;
Salem NJ;salem ne;
Salem NJ;salem new jersey;
Salem NY;salem ny;
Salem NY;salem state new york;
Salem;salem;
Salisbury Ma;salisbury ma;
Salisbury Ma;salisbury massachusetts;
Salisbury Ma;salisbury masschusetts;
Salisbury NC;salisbury nc;
Salisbury NC;salisbury north carolina;
Salisbury NC;salisbury n rth carolina;
Salisbury;saisbury;
Salisbury;salisburgi;
Salisbury;salisbury;
Salisbury;salisbury england;
Salisbury;salisbuy;
Salisbury;sarum;
Salmi;salmi;
Salo;salo;
Sandhurst;sandhurst;
Sandstone Mi;sandstone mi;
Sandstone Mi;sandstone minn;
Sandwich;sandwich;
Sanquhar;sanquhar;
Sarvilahti;sarvilahti;
Sarvilahti;sarvlaks;
Sauvo;sauvo;
Savannah GA;georgia savannah;
Savannah GA;savannah;
Savannah GA;savannah ga;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Savanna-la-Mar Jamaica;savanna-la-mar jamaica;
Savonlinna;nyslott;
Savonlinna;savonlinna;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Saxmundham;saxmundham;
Scarborough;scarboro;
Scarborough;scarborough;
Schenectady NY;schenectadiae ny;
Schenectady NY;schenectady ny;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady state of new york;
Schleswig;schleswig;
Schwerin;schwerin;
Scipio NY;scipio ny;
Scipio NY;scipio onondaga county y;
Seattle WA;seattle;
Seattle WA;seattle wa;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Sedbergh;sedbergh;
Seinäjoki;seinäjoki;
Selby;selby;
Selkirk;selkirk;
Settle;settle;
Sevenoaks;sevenoaks;
Seville;seville;
Sharon Ct;sharon conn;
Sharon Ct;sharon ct;
Sheerness;sheerness;
Sheffield;sheffield;
Sheffield;sheffield england;
Shelburne Nova Scotia;shelburne nova scotia;
Shelburne;shelburne;
Shepherdstown WV;shepherds town va;
Shepherdstown WV;shepherdstown va;
Shepherdstown WV;shepherds town w va;
Shepherdstown WV;shepherds town;
Shepherdstown WV;shepherdstown wv;
Shepton Mallet;sheptcn mallet;
Shepton Mallet;shepton mallet;
Sherborne;sherborne;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Sherborne;sherbourne;
Shiffnal;shiffnal;
Shippensburg Pa;shippensburg pa;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Siegen;siegen;
Siegen;sigenae nassoviorum;
Siena;siena;
Sienna;sienna;
Simola;simola;
Simsbury Ct;simsbury conn;
Simsbury Ct;simsbury ct;
Sipoo;sibbo;
Sipoo;sipoo;
Skara;scarae;
Skara;scaris;
Skara;skara;
Skara;skarae;
Sligo;sligo;
Sligo;sligo ireland;
Slough;slough;
Slough;stoke park;
Smithville Mn;smithville;
Smithville Mn;smithville minn;
Smithville Mn;smithville minnesota;
Smithville Mn;smithville mn;
Sorau;sorau;
Sortavala;serdobol;
Sortavala;serdobol';
Sortavala;sordavala;
Sortavala;sortavala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Southampton;southampton;
Southampton;southampton england;
Southampton;southhampton;
Southampton;southmolton;
South Molton;south molton;
South Shields;south shields;
Spalding;spalding;
Spanish Town;spanish town jamaica;
Spanish Town;st jago de la vega jamaica;
Spanish Town;jamaique;
Spanish Town;saint jago de la vega;
Spanish Town;spanish town;
Spanish Town;st jago de la vega;
Springfield Ma;springfield;
Springfield Ma;springfield ma;
Springfield Ma;springfield mas;
Springfield Ma;springfield mass;
Springfield Ma;springfield massa;
Springfield Ma;Springfield massachusetts;
Springfield NJ;springfield nj;
Stabroek;stabroek;
Stafford;stafford;
Stafford;stafford england;
St Albans;fuit apud villam sancti albani;
St Albans;fuit op us hoc apud s an c tu m albanum;
St Albans;saint albans;
St Albans;sanctus albanus;
St Albans;saynt albons;
St Albans;st albans;
Stamford;stamford;
Stamford;stamford england;
St Andrews;andreapoli;
St Andrews;andreapoli st andrews;
St Andrews;sainct andrevves;
St Andrews;sainct andrewes;
St Andrews;sainct andrews;
St Andrews;saint andrews;
St Andrews;sanctandrois;
St Andrews;sanct androus;
St Andrews;st andrews;
Stanford;stanford;Potentially ambiguous
Stanford;stanford england;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fl;
St Augustine Fl;st augustine fla;
Staunton Va;staunton;
Staunton Va;staunton va;
St Austell;st austell;
St Croix;st croix;
Sterling;sterling;
Sterling;strling;
St Eustatius;saint eustatius;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;sint eustatius;
St Eustatius;st eustatius;
St George;bermuda;
St George;fort royal grenade;
St George;fort st george;
St George;grenade;
St George;saint george bermuda;
St Georges Grenada;st georges grenada;
St Georges Grenada;st georges saint george bermuda;
St Georges Grenada;st georges town grenada;
St George;st george;
St Germans;st germans;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
Stirling;stirling;
Stirling;striuiling;
Stirling;striviling;
St Ives;st ives;
St Ives;st ives huntingdonshire england;
St Ives;st ives hunts;
St Ives;st ives in huntingdonshire england;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns Antiqua;antigua;
St Johns Antiqua;saint johns antigua;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti Mi;st louis kaunti;
St Louis Kaunti Mi;st louis kaunti mi;
St Louis Kaunti Mi;st louis kaunti minn;
St Louis Kaunti Mi;st louis mi;
St Marys Md;st marys md;
St Neots;st neots;
Stockbridge Ma;stockbridge ma;
Stockbridge Ma;stockbridge mass;
Stockbridge Ma;Stockbridge massachusetts;
Stockholm;ånyo stockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;holmiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmi as;
Stockholm;holmi_as;
Stockholm;holmías;
Stockholm;holmis;
Stockholm;meime a stockholm;
Stockholm;meime a_ stockholm;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;på nytt medh egen bekostnadt vplagd och stockholm;
Stockholm;socholm;
Stockholm;socholm sic;
Stockholm;sotckholm !;
Stockholm;sotckholm;
Stockholm;ståkhålm;
Stockholm;ståkkhålm;
Stockholm;stckholm;
Stockholm;sthocholm;
Stockholm;stocholm;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockh ja turus;
Stockholm;stockhol isa;
Stockholm;stóckholm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;stockholm åbo;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholme;
Stockholm;stockholm helsingfors;
Stockholm;stockholm helsingfors københavn;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmisa turusa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm københavn kristiania;
Stockholm;stockholm leipzig;
Stockholm;stockholm och åbo;
Stockholm;stockholm och upsala;
Stockholm;stockholm pö nytt;
Stockholm;stockholm upsala;
Stockholm;stockholm upsala åbo;
Stockholm;stockholm upsala och åbo;
Stockholm;stockholm upsala und åbo;
Stockholm;stockhom;
Stockholm;stockhomin;
Stockholm;stockhomin sic;
Stockholm;stockhomisa;
Stockholm;stockhulmisa;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stockohlm sic;
Stockholm;stokcholm;
Stockholm;stokgol'm';
Stockholm;stokgolm;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stökkhölm;
Stockholm;stokkholmisa;
Stockholm;stokkholmisa sic;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;tockholmisa ja turusa;
Stockholm;tukholma;
Stockholm;tukholmassa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockholm;vthi stockholm;
Stockport;stockport;
Stockton;stockton;
Stoke Newington;stoke newington;
Stoke-on-Trent;longton;
Stoke-on-Trent;stoke on trent;
Stokesley;stokesley;
St Omer;omers;
St Omer;saint omer;
St Omer;s omaers;
St Omer;s omers;
St Omer;st omer;
Stonington Ct;stonington conn;
Stonington ct;stonington ct;
Stonington Ct;stonington port conn;
Stonington Ct;stoningtonport conn;
Stonor;stonor;
Stonor;stonor park pyrton;
Stourbridge;stourbridge;
Stowmarket;stowmarket;
Stow;stow;
St Peter Port;guernsey;
St peter port;st peter port;
St Petersburg;b sanktpeterburge;
St Petersburg;b sanktpeterburgê;
St Petersburg;b'' sanktpeterburge_;
St Petersburg;b'' sanktpeterburge;
St Petersburg;b'' sanktpeterburgê;
St Petersburg;burgo sancti petri;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petrograd';
St Petersburg;petrograd'';
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;petrozavodsk';
St Petersburg;petrozavodsk'';
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogród;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint pe_tersbourg;
St Petersburg;saint pétersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;sankt' peterburg';
St Petersburg;sanktpeterburg;
St Petersburg;sanktpeterburg';
St Petersburg;sanktpeterburg'';
St Petersburg;s peterburg;
St Petersburg;s peterburg';
St Petersburg;s peterburg'';
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg a è vineke;
St Petersburg;s peterburg' a e_ vineke;
St Petersburg;s peterburg' a è vineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a;
St Petersburg;s peterburg b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg' b gosudarstvennaa_ tipografi_a_;
St Petersburg;s peterburg' b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg è vineke;
St Petersburg;s peterburg m merkušev;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg' m merkušev;
St Petersburg;s peterburg' m merkus_ev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersborg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburge;
St Petersburg;v' sanktpeterburgě;
St Petersburg;v' sanktpeterburge_;
St Petersburg;v' sanktpeterburge;
St Petersburg;v sanktpeterburgı︠e︡;
St Pierre;la trinité martinique;
St Pierre;martinique;
St Pierre;saint pierre;
St Pierre;saint pierre martinique;
St Pierre;st pierre martinique;
St Pierre;st pierre;Or is this St Pierre Martinique?
Strabane;strabane;
Strabane;strabane ireland;
Strahane;strahane;
Strahane;strapane;Or is this Strabane?
Stralsund;deutschland stralsund;
Stralsund;stralesundii;
Stralsund;stralsund;
Strängnäs;strängnäs;
Strängnäs;strängnäsis;
Strängnäs;stregnesiae;
Strängnäs;stregnesij;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strasbourg;argentorati;
Strasbourg;strasbourg;
Strasbourg;strasburg;
Strasbourg;strasburgh;
Strasbourg;strassburg;
Stratford-upon-Avon;stratford on avon;
Stratford-upon-Avon;stratford upon avon;
Strood;strood;
Stroud;stroud;
Stuttgart;stouccard;
Stuttgart;stutgart;
Stuttgart;stuttgart;
Sudbury On;sudbury on;
Sudbury On;sudbury ontario;
Sudbury;sudbury;
Suffield Ct;suffield;
Suffield Ct;suffield conn;
Sulechow;zuellichau;
Sunbury Pa;sunbury pa;
Sunderland;sunderland;
Sundsvall;sundsvall;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Superior Wi;superior;
Superior Wi;superior wi;
Superior Wi;superior wis;
Superior Wi;superior wisconsin;
Swaffham;swaffham;
Sydney;sydney;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;szczecin;
Taipalsaari;taipalsaari;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallinn;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammela;tammela;
Tammisaari;ekenäs;
Tammisaari;tammisaari;
Tampere;pirkkala;
Tampere;tammerfors;
Tampere;tampere;
Tampere;tampereella;
Tamworth;tamworth;
Tartu;dorp;
Tartu;dorpat;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonu_m;
Tartu;dorpati livonúm;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;idorpt;
Tartu;tartto;
Tartu;tartu;
Tartu;tartus;
Taunton;taunton;
Tavistock;enprented exempt monastery tauestok denshyre;
Tavistock;tauystoke;
Tavistock;tavistock;
Terijoki;terijoki;
Terni;terni;
Tervonsalmi;tervonsalmi;
Tetbury;tetbury;
Tewkesbury;tewkesbury;
Thame;thame;
Tharangampadi;tara ka ap i;
Tharangampadi;tara ka ap iyil;
Tharangampadi;tara ka pi;
Tharangampadi;tara ka p iyile;
Tharangampadi;Tarankanapaṭi;
Tharangampadi;taraṅkaṉapaṭi;
Tharangampadi;Tarankanapaṭiyile;
Tharangampadi;taraṅkaṉapaṭiyilē;
Tharangampadi;Tarankanpaṭi;
Tharangampadi;taraṅkaṉpaṭi;
Tharangampadi;Tarankanpaṭiyile;
Tharangampadi;taraṅkaṉpaṭiyile;
Tharangampadi;tharangampadi;
Tharangampadi;trancambar;
Tharangampadi;trangambar;
Tharangampadi;trangambariae;
Tharangampadi;trankebar;
Tharangampadi;trankenbar;
Tharangampadi;trankenbariae;
Tharangampadi;tranquebar;
Tharangampadi;tranquebarae littore coromandelino;
Tharangampadi;tranquebar em india oriental na costa de coromandel;
Tharangampadi;tranquebariae;
Tharangampadi;tranquebariae india orient ad littus coromandelinum;
Tharangampadi;tranquebariae littore coromandelino;
Tharangampadi;tranquebar na costa de coromandel em india oriental;
Tharangampadi;tranquebar ost indien;
The Hague;de hague;
The Hague;haag;
The Hague;hagae;
The Hague;hagæ;
The Hague;hagae comitum;
The Hague;hage;
The Hague;hagh;
The Hague;haghe;
The Hague;hagh hague;
The Hague;hagh the hague;
The Hague;haguae;
The Hague;hague;
The Hague;hagve;
The Hague;harg;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haye;
The Hague;the hagh;
The Hague;the hague;
The Hague;tot de hague;
Thetford;thetford;
Thirsk;thirsk;
Thurles;thurles;
Tiverton;tiverton;
Tivoli;tivoli;
Toholampi;toholampi;
Tomsk;tomsk;
Torgelow;torgelow;
Torino;torino;
Tornay;tornay;
Tornio;ala tornio;
Tornio;ala-tornio;
Tornio;alatornio;
Tornio;tornio;
Torrington Ct;torrington;
Totnes;totnes;
Toulouse;toulouse;
Trefeca;eutftccy trefecca;
Trefeca;trefeca;
Trefeca;trefecca;
Trefeca;trefecca breconshire wales;
Trefeca;trevecca;
Trefeca;trevecka;
Treffynnon;holywell;
Treffynnon;treffynnon;
Trefriw;trefriw;
Trefriw;trefryw;
Trenton NJ;trenton nj;
Trenton;trenton;
Trevoux;trevoux;
Trieste;trieste;
Tromsö;tromsö;
Tromsö;tromsø;
Trondheim;trondheim;
Trondheim;trondhjem;
Trowbridge;helpertons marsh;
Trowbridge;trowbridge;
Troy NY;lansinburgh ny;
Troy NY;lansingburgh;
Troy NY;troy;
Troy NY;troy ny;
Truru;truro;
Truru;truru;
Tsingshi;tsingshi;
Tubingen;tu bingen;
Tubingen;tu_bingen;
Tubingen;tübingen;
Tubingen;tubingen;
Tübingen;tuebingen;
