name;synonyme;comment
Spanish Town Jamaica;spanish town jamaica;
Spanish Town Jamaica;st jago de la vega jamaica;
S peterburg' a è vineke;Saint Petersburg;
S Peterburg' A E_ Vineke;Saint Petersburg;
S peterburg' b gosudarstvennaâ tipografìâ;Saint Petersburg;
S Peterburg' B Gosudarstvennaa_ tipografi_a_;Saint Petersburg;
S peterburg' m merkušev;Saint Petersburg;
S Peterburg' M Merkus_ev;Saint Petersburg;
S peterburg;Saint Petersburg;
S peterburg';Saint Petersburg;
S peterburg'';Saint Petersburg;
S petersburg;Saint Petersburg;
Springfield MA;springfield ma;
Springfield MA;springfield mass;
Stafford;stafford;
Stafford;stafford england;
Ståkhålm;Stockholm;
Ståkkhålm;Stockholm;
St Albans;sanctus albanus;
St Albans;st albans;
Stamford;stamford;
Stamford;stamford by newcomb and peat;
Stamford;stamford england;
Stamford;stamford newcomb and pe ;
Stamford;stamford newcomb pe;
Stamford;stamford newcomb peat;
St Andrews;sanctandrois;
St Andrews;st andrews;
Stanford;stanford;
Stanford;stanford england;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fl;
Staunton VA;staunton va;
Stckholm;Tukholma;
Stetini;Szczecin;
Stettin;Szczecin;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;st eustatius;
St Georges Grenada;st georges grenada;
St Georges Grenada;st georges saint george bermuda;
St Georges Grenada;st georges town grenada;
St Germans;st germans;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
Sthocholm;Tukholma;
Stirling;stirling;
Stirling;striuiling;
Stirling;striviling;
St Ives;st ives;
St Ives;st ives huntingdonshire england;
St Ives;st ives in huntingdonshire england;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti Minn;St Louis Kaunti MI;
St louis kaunti minn;St Louis MI;
St Louis Kaunti MI;st louis kaunti mi;
St Louis Kaunti MI;st louis kaunti minn;
St Louis Kaunti MI;st louis mi;
St Marys Md;st marys md;
S t michel;Mikkeli;
St michel;Mikkeli;
St Michel;Mikkeli;
St mikkeli;Mikkeli;
St Mikkeli;Mikkeli;
St mikkelissä;Mikkeli;
St Mikkelissä;Mikkeli;
Stocholmiae;Tukholma;
Stocholmin;Tukholma;
Stocholmisa;Tukholma;
Stocholmis;Tukholma;
Stocholm;Stockholm;
Stocholm;Tukholma;
Stockbridge MA;stockbridge ma;
Stockbridge MA;stockbridge mass;
Stockh ja turus;Stockholm;
Stockh ja Turus;Stockholm;
Stockhol isa;Stockholm;
Stockhol isa;Tukholma;
Stockholm åbo;Stockholm;
Stockholm Åbo;Stockholm;
Stockholm aff georg hantsch kongl booktr;Stockholm;
Stockholm aff Georg Hantsch Kongl booktr;Stockholm;
Stockholman;Tukholma;
Stockholm;ånyo stockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholme;Tukholma;
Stockholm;förut stockholm och å nyo åbo;
Stockholm;holmiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmi as;
Stockholm;holmías;
Stockholm;holmis;
Stockholmiae sveonum;Stockholm;
Stockholmiae Sveonum;Stockholm;
Stockholmiae;Tukholma;
Stockholmin;Tukholma;
Stockholmisa ja turusa;Stockholm;
Stockholmisa ja turvsa;Stockholm;
Stockholmisa ja Turvsa;Stockholm;
Stockholmisa;Tukholma;
Stockholmissa;Tukholma;
Stockholmis;Tukholma;
Stockholmi;Tukholma;
Stockholmjsa;Tukholma;
Stockholm och åbo;Stockholm;
Stockholm och Åbo;Stockholm;
Stockholm och upsala;Stockholm;
Stockholm och Upsala;Stockholm;
Stockholm pö nytt;Stockholm;
Stockholm;primo rostochii nunc recusum stockholmiae;
Stockholm;primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Stockholm;socholm;
Stockholm;sotckholm;
Stockholm;ståkhålm;
Stockholm;ståkkhålm;
Stockholm;stckholm;
Stockholm;sthocholm;
Stockholm;stocholm;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockh ja turus;
Stockholm;stockhol isa;
Stockholm;stóckholm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;Stockholm;
Stockholm;stockholm åbo;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholme;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm och åbo;
Stockholm;stockholm och upsala;
Stockholm;stockholm pö nytt;
Stockholm;stockholm upsala åbo;
Stockholm;stockholm upsala och åbo;
Stockholm;stockholm upsala und åbo;
Stockholm;stockhom;
Stockholm;stockhomin;
Stockholm;stockhomisa;
Stockholm;stockhulmisa;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stokcholm;
Stockholm;stokgolm;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stökkhölm;
Stockholm;stokkholmisa;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;tockholmisa ja turusa;
Stockholm;tukholma;
Stockholm;Tukholma;
Stockholm;tukholmassa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockholm upsala åbo;Stockholm;
Stockholm Upsala Åbo;Stockholm;
Stockholm upsala och åbo;Stockholm;
Stockholm Upsala och Åbo;Stockholm;
Stockholm upsala und åbo;Stockholm;
Stockholm Upsala und Åbo;Stockholm;
Stockhomin sic;Stockholm;
Stockhomin;Stockholm;
Stockhomin;Tukholma;
Stockhomisa;Tukholma;
Stockh;Tukholma;
Stockhulmisa;Tukholma;
Stockohlm sic;Stockholm;
Stockohlm;Stockholm;
Stockton;stockton;
Stockton;Stockton;
Stock;Tukholma;
Stokcholm;Tukholma;
Stokgol'm';Stockholm;
Stokholmiae;Tukholma;
Stokholmisa;Tukholma;
Stokholmis;Tukholma;
Stokholmi;Tukholma;
Stökhölm;Stockholm;
Stokholm;Tukholma;
Stokkholmisa sic;Stockholm;
Stokkholmisa;Stockholm;
Stokkholmisa;Tukholma;
Stökkhölm;Stockholm;
St Omer;omers;
St Omer;saint omer;
St Omer;s omers;
St Omer;st omer;
St petarborisa;Saint Petersburg;
St Petarborisa;Saint Petersburg;
St peterborisa;Saint Petersburg;
St Peterborisa;Saint Petersburg;
St peterborissa;Saint Petersburg;
St Peterborissa;Saint Petersburg;
St peterbourg;Saint Petersburg;
St Peterburg;Pietari;
St petersborg;Saint Petersburg;
St Petersbourg;Pietari;
St pétersbourg;Saint Petersburg;
St petersbourg;Saint Petersburg;
St petersbrg;Saint Petersburg;
St Petersburg;b sanktpeterburge ;
St Petersburg;b sanktpeterburge;
St Petersburg;b sanktpeterburgê;
St Petersburg;burgo sancti petri;
St petersburgisa;Saint Petersburg;
St Petersburgisa;Saint Petersburg;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietari;
St Petersburg;Pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogród;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint pétersbourg;
S t petersburg;Saint Petersburg;
St pétersburg;Saint Petersburg;
St petersburg;Saint Petersburg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sanktpeterburg;
St Petersburg;s peterburg;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg a è vineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a ;
St Petersburg;s peterburg b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg è vineke;
St Petersburg;s peterburg m merkušev;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersborg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburge ;
St Petersburg;v sanktpeterburge;
St petterburg;Saint Petersburg;
St Pierre Martinique;la trinité martinique;
St Pierre Martinique;martinique;
St Pierre Martinique;saint pierre;
St Pierre Martinique;saint pierre martinique;
St Pierre Martinique;st pierre martinique;
St Pietarbori;Pietari;
St Pietarborissa;Pietari;
St pietarborissa;Saint Petersburg;
St pietarissa;Saint Petersburg;
St Pietarissa;Saint Petersburg;
Strabane;strabane;
Strabane;strabane ireland;
Stralesundii;Stralsund;
Stralsund;deutschland stralsund;
Stralsund;stralesundii;
Stralsund;Stralsund;
Stralsund;stralsund;
Strängnäsis;Strängnäs;
Strängnäs;Strängnäs;
Strängnäs;strängnäs;
Strängnäs;strängnäsis;
Strängnäs;stregnesiae;
Strängnäs;stregnesij;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strasbourg;argentorati;
Strasbourg;strasbourg;
Strasbourg;Strasbourg;
Strasbourg;strasburg;
Strasbourg;strassburg;
Strasburg;Strasbourg;
Stregnesiae;Strängnäs;
Stregnesij;Strängnäs;
Strengnäsis;Strängnäs;
Strengnäss;Strängnäs;
Strengnäs;Strängnäs;
Strengnensii;Strängnäs;
Strengnesiae;Strängnäs;
Strengnesii;Strängnäs;
Strengnes;Strängnäs;
Stuckholmis;Tukholma;
Stuckhulmisa;Tukholma;
Stuckhulmis;Tukholma;
Stukhulmisa;Tukholma;
Stukkolmis;Stockholm;
Stuttgart;Stuttgart;
Stuttgart;stuttgart;
Sudbury ON;sudbury on;
Sudbury ON;sudbury ontario;
Sudbury ontario;Sudbury ON;
Sudbury Ontario;Sudbury ON;
Sudbury;sudbury;
Sunderland;sunderland;
Sundsvall;Sundsvall;
Sundsvall;sundsvall;
Suobaci;Greifswald;
Suobaci recusa;Greifswald;
Suomen niemen turusa;Turku;
Suomen niemen Turusa;Turku;
Suomussalmi;Suomussalmi;
Suomussalmi;suomussalmi;
Suonenjoki;Suonenjoki;
Suonenjoki;suonenjoki;
Superior;Superior WI;
Superior Wisconsin;Superior WI;
Superior wis;Superior WI;
Superior Wis;Superior WI;
Superior WI;superior;
Superior wi;Superior WI;
Superior WI;superior wi;
Superior WI;Superior WI;
Superior WI;superior wis;
Superior WI;superior wisconsin;
Svartå;Mustio;
Svartö;Mustio;
Synonyme;name;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;szczecin;
Taipalsaari;Taipalsaari;
Taipalsaari;taipalsaari;
Tallinnas;Tallinna;
Tallinna;Tallinn;
Tallinna;Tallinna;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallinn;
Tallinn;Tallinn;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammela;Tammela;
Tammela;tammela;
Tammerfors;Tampere;
Tammisaari;ekenäs;
Tammisaari;Tammisaari;
Tammisaari;tammisaari;
Tampereella;Tampere;
Tampere;pirkkala;
Tampere;tammerfors;
Tampere;Tampere;
Tampere;tampere;
Tampere;tampereella;
T'amsterdam;Amsterdam;
Tʼamsterdam;Amsterdam;
T_Amsterdam;Amsterdam;
T'Amsterdam;Amsterdam;
Tartto;Tartto;
Tartto;Tartu;
Tartu;dorp;
Tartu;dorpat;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonúm;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;idorpt;
Tartus;Tartto;
Tartu;Tartto;
Tartu;tartto;
Tartu;tartu;
Tartu;Tartu;
Tartu;tartus;
Taunton;taunton;
Tavastehus;Hämeenlinna;
Tavastgus';Hämeenlinna;
Tê gryfisbaldía greifswald;Greifswald;
Te_ Gryfisbaldi_a Greifswald;Greifswald;
Te haarlem;Haarlem;
Terijoki;Terijoki;
Terijoki;terijoki;
Terni;Terni;
Terni;terni;
Tervonsalmi;Tervonsalmi;
Tervonsalmi;tervonsalmi;
Te utrecht;Utrecht;
Tewkesbury;tewkesbury;
The corner house in ludgate street next s t pauls church london;London;
The corner house in Ludgate street next S t Pauls Church London;London;
The Hague;de hague;
The Hague;haag;
The Hague;hagæ;
The Hague;hage;
The Hague;hagh;
The Hague;hagh the hague;
The Hague;hague;
The Hague;hagve;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haye;
The Hague;londres the hague;
The Hague;the hagh;
The Hague;the hague;
The Hague;The Hague;
The Hague;tot de hague;
The theater in oxford;Oxford;
The Theater in Oxford;Oxford;
T hus;Hämeenlinna;
Tikkurila;Tikkurila;
Tikkurila;Vantaa;
Tockholmisa ja turusa;Stockholm;
Tockholmisa ja Turusa;Stockholm;
Toholampi;Toholampi;
Toholampi;toholampi;
Tomsk;Tomsk;
Tomsk;tomsk;
Torgelow;Torgelow;
Torgelow;torgelow;
Tornio;ala tornio;
Tornio;alatornio;
Tornio;Tornio;
Tornio;tornio;
Trefeca;trefeca;
Trefeca;trefecca breconshire wales;
Trenton NJ;trenton nj;
Trenton;trenton;
Trevoux;trevoux;
Trieste;Trieste;
Trieste;trieste;
Tromsö;Tromsö;
Tromsö;tromsö;
Tromsø;Tromsö;
Tromsö;tromsø;
Trondheim;trondheim;
Trondheim;Trondheim;
Trondheim;trondhjem;
Trondhjem;Trondheim;
Trondhjem;Trondhjem;
Trukketum Hernösandesne;Härnösand;
Trukketum hernösandesne;HŠrnšsand;
Tsingshi;Tsingshi;
Tsingshi;tsingshi;
Tübingen;Tübingen;
Tubingen;Tübingen;
Tubingen;tu bingen;
Tubingen;tübingen;
Tubingen;tubingen;
Tu_bingen;Tübingen;
Tukholmassa;Tukholma;
Tukholma;Stockholm;
Tukholma;Tukholma;
Tukhulmissa;Stockholm;
Tukhulmi;Tukholma;
Tulkittu sures fangiuxes olles mutta stocholmisa;Stockholm;
Tulkittu sures fangiuxes olles mutta Stocholmisa;Stockholm;
Tunbridge Wells;tunbridge wells;
Turasa;Turku;
Turengi;Turenki;
Turenki;turengi;
Turenki;Turenki;
Turenki;turenki;
Turku;abae;
Turku;åbae;
Turku;abo;
Turku;å̊bo;
Turku;åbo;
Turku;abóa;
Turku;aboa;
Turku;aboáe;
Turku;aboae;
Turku;åboae;
Turku;aboae fennorum;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;abóa turku;
Turku;aboa turku;
Turku;aboâ turku;
Turku;abodiae;
Turku;abo e;
Turku;abóe;
Turku;aboe;
Turku;abogiae;
Turku;åbo och stockholm;
Turku;abost;
Turku;åco;
Turku;adoae po aboae;
Turku;åpo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlímmenon abóe;
Turku;förut stockholm å nyo åbo;
Turku;förut tryckt i stockholm och å nyo uplagd i åbo;
Turku ja helsinki;Turku;
Turku ja Helsinki;Turku;
Turku;perno;
Turku;prunkkala;
Turku;recusa aboae;
Turku;revisa et recusa aboae;
Turku;suomen niemen turusa;
Turku tai viipuri;Turku;
Turku tai Viipuri;Turku;
Turku;turasa;
Turku;Turku;
Turku;turku;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura;
Turku;turus;
Turku;turusa;
Turku;turussa;
Turku;turuusa;
Turku;tvrvsa;
Turtle lake wis;Turtle Lake WI;
Turtle Lake Wis;Turtle Lake WI;
Turtle Lake WI;turtle lake wi;
Turtle Lake WI;turtle lake wis;
Turun kaupungisa;Turku;
Turura sic;Turku;
Turura !;Turku;
Turura;Turku;
Turura \!;Turku;
Turusa anomuxen jälkeen;Turku;
Turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;Turku;
Turusa Johan Winterildä cuning da boktr dä suures ruhtinan maasa Suomes;Turku;
Turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;Turku;
Turusa Johan Winterildä kuning da boktr dä suures ruhtinan maasa Suomes;Turku;
Turusa pränd;Turku;
Turusa;Turku;
Turussa;Turku;
Turus;Turku;
Turuusa;Turku;
Tuusula;Tuusula;
Tuusula;tuusula;
Tvrvsa;Turku;
T waasasa;Vaasa;
Twickenham;twickenham;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrnaviae;Tyrnävä;
Tyrvää;Tyrvää;
Tyrvää;tyrvää;
Ubsaliae;Uppsala;
Ugra;Ugra;
Ugra;ugra;
Uleåborg;Oulu;
Ulm;ulm;
Ulm;vlm;
United States;united states;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;och i vpsala;
Uppsalassa;Uppsala;
Uppsala;ubsaliae;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;Uppsala;
Uppsala;uppsalassa;
Uppsala;upsaiae;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsaliae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsalie;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsalis;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsala;
Uppsala;vpsaliae;
Upsaiae sic;Uppsala;
Upsaiae;Uppsala;
Upsalae;Uppsala;
Upsalassa;Uppsala;
Upsalas;Uppsala;
Upsala;Uppsala;
Upsaliae et aboae;Uppsala;
Upsaliae et Aboae;Uppsala;
Upsaliae meime;Uppsala;
Upsaliae;Uppsala;
Upsalie ime;Uppsala;
Upsalie meime;Uppsala;
Upsalie;Uppsala;
Upsalis;Uppsala;
Upsal;Uppsala;
Ûr'ev'';NA;
U_r'ev'';NA;
Urjala;Urjala;
Urjala;urjala;
U s a;USA;
USA;u sa;
USA;usa;
U S A;USA;
Utrecht;te utrecht;
Utrecht;utrecht;
Utrecht;Utrecht;
Uudessakaupungissa;Uusikaupunki;
Uusikaarlebyy;Uusikaarlepyy;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;Uusikaarlepyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;Uusikaupunki;
Uusikaupunki;uusikaupunki;
Uusikirkko;uusikirkko;
Uusikirkko;Uusikirkko;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasassa;Vaasa;
Vaasa;t waasasa;
Vaasa;Vaasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Vainikkala;Vainikkala;
Vainikkala;vainikkala;
Valaam;Valamo;
Valamo;valaam;
Valamo;valamo;
Valamo;Valamo;
Valkjärvi;Valkjärvi;
Valkjärvi;valkjärvi;
Vammala;Vammala;
Vammala;vammala;
Vantaa;tikkurila;
Vantaa;vantaa;
Vars_ava;Warsaw;
Varšava;Warsow;
Varsova;Warsaw;
Varsovie;Warsaw;
Varsovie;Warsow;
Vasa;Vaasa;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;Västerås;
Västerås;västerås;
Västerås;wästeråås;
Västerås;wästeråhs;
Västerås;wästerås;
Västerås;westeråhs;
Västerås;westerås;
Västerås;westrosia;
Västerös;västerös;
Västerös;Västerös;
Västerös;wästeröös;
Västerös;wästerös;
Vbsaliae;Uppsala;
Venezia;Venice;
Venice;venezia;
Venice;venice;
Venice;Venice;
Venice;venise;
Venise;Venice;
Verdun;verdun;
Vergennes Vt;vergennes vt;
Verona;Verona;
Verona;verona;
Ver rigae livonum;Riga;
Ver Rigae Livonum;Riga;
Verteutscht und riga;Riga;
Verteutscht und Riga;Riga;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Viborgae;Viipuri;
Viborg;Viipuri;
Vibourg;Viipuri;
Viburgiae;Viipuri;
Vicenza;Vicenza;
Vicenza;vicenza;
Vïden';Vienna;
Vi_den';Vienna;
Vienna;vi den;
Vienna;vïden;
Vienna;vienna;
Vienna;Vienna;
Vienna;wien;
Viipurissa;Viipuri;
Viipuri;Viipuri;
Viitasaari;Viitasaari;
Viitasaari;viitasaari;
Viljandi;viljandi;
Viljandi;Viljandi;
Viljandi;wiljandi;
Viljandi;wiljandis;
Villmanstrand;Lappeenranta;
Vilnae;Vilna;
Vilna;Vilna;
Vilna;Vilnius;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilnius;
Vilnius;Vilnius;
Vilnius;wilno;
Vind augsburg;Augsburg;
Vind Augsburg;Augsburg;
Virginia minn;Virginia MN;
Virginia Minn;Virginia MN;
Virginia MN;virginia minn;
Virginia MN;virginia mn;
Virolahti;Virolahti;
Virolahti;virolahti;
Visingsborg;visingsborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Vitebergae;Wittenberg;
Vitembergae;Wittenberg;
Vjatka;Vjatka;
Vjatka;vjatka;
Vlm;Ulm;
Vpsala;Uppsala;
Vpsaliae;Uppsala;
Vreta;Vreta;
Vreta;vreta;
V' sanktpeterburgě;Saint Petersburg;
V' sanktpeterburge;Saint Petersburg;
V' Sanktpeterburge_;Saint Petersburg;
V' Sanktpeterburge;Saint Petersburg;
Vthi Åbo;Turku;
Vthi Stockholm;Stockholm;
Vthi Wästeröös;Västerös;
Vthi Wästerös;Västerös;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg';Viipuri;
Vyborg'';Viipuri;
Vyborg;viipuri;
Vyborg;viipurissa;
Vyborg;vyborg;
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wyburg;
Waasasa;Vaasa;
Waasassa;Vaasa;
Waasa;Vaasa;
Wakefield;wakefield;
Walpole NH;walpole new hampshire;
Walpole NH;walpole newhampshire;
Walpole NH;walpole nh;
Walpole NH;walpole n w hampshire;
Walsall;walsall;
Waltham;waltham;
Wandsbek;Wandsbek;
Wandsbek;wandsbek;
Warren RI;warren rhode island;
Warren RI;warren ri;
Warrington;warrington;
Warrington;warrington england;
Warrington;warringtoniæ;
Warsaw;varšava;
Warsaw;vars ava;
Warsaw;varsova;
Warsaw;Varsova;
Warsaw;varsovie;
Warsaw;warsaw;
Warsaw;Warsaw;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warschau;Warsaw;
Warschau;Warsow;
Warsow;Warsaw;
Warszawa;Varsova;
Warwick;warwick;
Wasae;Vaasa;
Wasa nikolaistad;Vaasa;
Wasa Nikolaistad;Vaasa;
Wasasa t;Vaasa;
Wasasa;Vaasa;
Wasa;Vaasa;
Washington DC;city washington dc;
Washington DC;washington dc;
Washington PA;washington pa;
Wästeråås;Västerås;
Wästeråhs;Västerås;
Wästerås;Västerås;
Waterford;vvaterford;
Waterford;waterford;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown MA;watertown ma;
Watertown MA;watertown mass;
Watton mich;Watton MI;
Watton Mich;Watton MI;
Watton MI;watton mi;
Watton MI;watton mich;
Weida;Weida;
Weida;weida;
Weimar verlage des industrie comptoirs;Weimar;
Weimar Verlage des Industrie Comptoirs;Weimar;
Weimar;Weimar;
Weimar;weimar;
Weimar;weimar verlage des industrie comptoirs;
Wesel;wesel;
Westeråhs;Västerås;
Westerås;Västerås;
Westminster Vt;westminster vt;
Westminster Vt;westmynstre;
Westrosia;Västerås;
West Springfield MA;west springfield ma;
West Springfield MA;west springfield mass;
Wexford;wexford;
Wexford;wexford ireland;
Weymouth;weymouth;
Whitby;whitby;
Whitehaven;whitehaven;
Whitehaven;whitehaven england;
Wib;NA;
Wiborgh;Viipuri;
Wiborg;Viipuri;
Wiburgae;Viipuri;
Wiburgiae;Viipuri;
Wiburgi;Viipuri;
Wiburg;Viipuri;
Wiburisa;Viipuri;
Wiburis;Viipuri;
Wib;Viipuri;
Wien;Vienna;
Wien;Wien;
Wiesbaden;Wiesbaden;
Wiesbaden;wiesbaden;
Wigan;wigan;
Wiiburisa;Viipuri;
Wiipurissa;Viipuri;
Wiipuri;Viipuri;
Wijborg;Viipuri;
Wijbor;Viipuri;
Wijsingsborg;Visingsborg;
Wijsingzborg;Visingsborg;
Wiljandis;Viljandi;
Wiljandi;Viljandi;
Williamsburg VA;williamsburg;
Williamsburg VA;williamsburgh va;
Williamsburg VA;williamsburg va;
Willmanstrand;Lappeenranta;
Wilmington De;wilmington de;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington NC;wilmington nc;
Wilmington NC;wilmington north carolina;
Wilno;Vilnius;
Wilno;Wilno;
Winchester VA;winchester va;
Winchester;winchester;
Winchester;winchester england;
Winchester;winchester or oxford;
Windham CT;windham conn;
Windham CT;windham ct;
Windsor Vt;windsor vt;
Windsor;windsor;
Winterthur;winterthur;
Winton;winton;
Wisbech;wisbech;
Wisingsburgi;Visingsborg;
Wisingsbvrgi;Visingsborg;
Wisingzborg;Visingsborg;
Wismariae;Wismar;
Wismar;wismar;
Wismar;wismariae;
Witebergae;Wittenberg;
Wittebergae;Wittenberg;
Wittenbergae;Wittenberg;
Wittenberg;edita wittebergae;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;wittebergae;
Wittenberg;Wittenberg;
Wittenberg;wittenberg;
Wittenberg;wittenbergae;
Wjburgi;Viipuri;
W krakowie;Krakow;
W Krakowie;Krakow;
Wokingham;wokingham;
Wokingham;wokingham england;
Wolverhampton;wolverhampton;
