name;synonyme;comment
Schwedt/Oder;schwedt/oder;
Schweinitz;schweinitz;
Schwerin;schwerin;
Scipio NY;scipio onondaga county y;
Scipio NY;scipio ny;
Sclayn;sclayn;
Seattle WA;high point wash;
Seattle WA;seattle;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Seattle WA;seattle wa;
Sedini;sedini;
Sedini;sedini;
Seglora;seglora;
Segovia;segovia;
Seinäjoki;seinäjoki;
Selbu;selbu;
Semarang;semarang;
Senlis;senlis;
Seskarö;seskarö;
Sevilla;seuilla;
Sevilla;sevilla;
Shanghai;shanghai;
Sharon Ct;sharon conn;
Sharon Ct;sharon ct;
Sheffield;sheffield england;
Sheffield;sheffield;
Shepherdstown WV;shepherds town;
Shepherdstown WV;shepherd s town va;
Shepherdstown WV;shepherds town va;
Shepherdstown WV;shepherdstown va;
Shepherdstown WV;shepherd s town w va;
Shepherdstown WV;shepherds town w va;
Shepherdstown WV;w va;
Shepherdstown WV;shepherdstown wv;
Shepton Mallet;sheptcn mallet;
Shepton Mallet;shepton mallet;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Sherborne;sherbourne;
Sherborne;sherborne;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Shrewsbury;shrewsbury;
Sibbhult;sibbhult;
Sibiu;hermanstadt;
Sibiu;sibiu;
Sidcup;sidcup;
Sidensjö;sidensjö;
Siegen;sigenae nassoviorum;
Siegen;siegen;
Siena;siena;
Sievi;sievi;
Sigtuna;sigtuna;
Siikainen;siikainen;
Siikajoki;siikajoki;
Siikalatva;siikalatva;
Siilinjärvi;siilinjärvi;
Sikås;jämtlands sikas;
Sikås;sikas;
Siljansnäs;siljansnäs;
Silkeborg;silkeborg;
Simo;simo;
Simola;simola;
Simonstorp;simonstorp;
Simrishamn;cimbrishamn;
Simrishamn;cimrishamn;
Simrishamn;simrishamm;
Simrishamn;simrishamn;
Simsbury Ct;simsbury conn;
Simsbury Ct;simsbury ct;
Simtuna;simtuna;
Singapore;singapore;
Sint-Truiden;sint truiden;
Sint-Truiden;sint-truiden;
Sioux city ia;sioux city iowa;
Sioux city ia;sioux city ia;
Sipoo;sibbo;
Sipoo;sipoo;
Siuntio;siuntio;
Sjöbo;sjöbo;
Sjösa;sjösas;
Sjösa;sjösa;
Sjötofta;sjötofta;
Sjövik;sjövik;
Sjuntorp;sjuntorp;
Skagersbrunn;skagersbrunn;
Skälderhus;skälderhus;
Skälderviken;skälderviken;
Skåne;skåne;
Skåne;skane;
Skanes fagerhult;skanes fagerhult;
Skånes Värsjö;wärsjö;
Skånes Värsjö;skanes värsjö;
Skänninge;skänninge;
Skänninge;skeninge;
Skänninge;skenninge;
Skanör;skanör;
Skara;scara;
Skara;scarae;
Skara;scaris;
Skara;skara;
Skara;skarae;
Skara;skara stockholm;
Skattkärr;skattkärr;
Skavböke;skavböke;
Skedevi;skedevi;
Skellefteå;skelleftea;
Skellefteå;scelletae;
Skellefteå;skellefteå;
Skellefteå;sollftea;
Skellefteå;skelleftea;
Skelleftehamn;skelleftehamn;
Skepsas;skepsas;
Skillingaryd;skillingaryd;
Skillingsfors;skillingfors;
Skillingsfors;skillingsfors;
Skinnskatteberg;skinnskatteberg;
Skive;skive;
Skjelskor;skjelskor;
Skjern;skjern;
Skohalvön;skokloster;
Skohalvön;skohalvön;
Sköllersta;sköllersta;
Skön;skön;
Skönsmon;skönsmon;
Skönvik;skönvik;
Skottorp;skottorp;
Skövde;sköfce;
Skövde;sköfde;
Skövde;skövde;
Skra;skra;
Skreanäs;skreanäs;
Skromberga;skromberga;
Skultuna;skultuna;
Skurup;skurup;
Skuttunge;skuttunge;
Slagelse;slagelse;
Slaka;slaka;
Sligo;sligo ireland;
Sligo;sligo;
Slite;slite;
Slough;stoke park;
Slough;slough;
Smålands Burseryd;smal burseryd;
Smålands Burseryd;smalands burseryd;
Smalands Taberg;smalands taberg;
Smalandsstenar;smalandsstenar;
Smedby;smedby högalid;
Smedby;smedby;
Smedjebacken;smedjebacken;
Smithville Mn;smithville;
Smithville Mn;smithville minn;
Smithville Mn;smithville minnesota;
Smithville Mn;smithville mn;
Smögen;smögen;
Smoky Hills Ks;smoky hill kan;
Smoky Hills Ks;smoky hills ks;
Smolensk;smolensk;
Smolensk;ugra;
Smolensk;smolensk;
Sneek;sneek;
Snogeröd;snogeröd;
Sodankylä;sodankylä;
Söderåkra;söderakra;
Söderala;söderala;
Söderbärke;söderbärke;
Söderfors;söderfors;
Söderhamn;söderh;
Söderhamn;söderham;
Söderhamn;söderhamn;
Söderköping;södderköping;
Söderköping;söderköping;
Södermanland;södermanland;
Södertäje;södertäje;
Södertäje;södertäljet;
Södertäje;södertelge;
Södertäje;södertelje;
Södertälje;östertälje;
Södertälje;södertälje;
Södra Sunderbyn;södra sunderbyn;
Södra Ving;södra ving;
Soerabaja;soerabaia;
Soerabaja;soerabaja;
Soest;soest;
Sofia;sofia;
Sofia;sofija;
Soini;soini;
Solberga;solberga;
Sölje;sölje;
Sollefteå;solleftea;
Sollefteå;sollefteå;
Sollentuna;sollentuna;
Solna;solna;
Solothurn;solothurn;
Sölvesborg;sölverborg;
Sölvesborg;sölvesborg;
Sölvesborg;sölwesborg;
Sölvesborg;sövesborg;
Somero;somero;
Sønderborg;sönderborg;
Sønderborg;sonderburg;
Sønderborg;sonderborg;
Sondershausen;sondershausen;
Sonkajärvi;sonkajärvi;
Sontra;sontra;
Sophia;serdicae;
Sophia;sophia;
Sorø;sorö;
Sorø;soröe;
Sorø;soro;
Sorsele;sorsele;
Sortavala;serdobol;
Sortavala;sordavala;
Sortavala;sordawala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Sortavala;sortawalassa;
Sortavala;sortavala;
Sorunda;sorunda;
Sörvik;sörvik;
Sösdala;sösdala;
Sotenäs;sotenäs;
Sotkamo;sotkamo;
Sottunga;sottunga;
Southampton;southampton england;
Southampton;southampton london england;
Southampton;southhampton;
Southampton;southmolton;
Southampton;southampton;
Spånga;spa;
Spånga;spanga;
Spanish Town;jamaique;
Spanish Town;saint jago de la vega;
Spanish Town;spanish town jamaica;
Spanish Town;st jago de la vega;
Spanish Town;st jago de la vega jamaica;
Spanish Town;spanish town;
Sparrsätra;sparrsätra;
Speyer;speyer;
Spjutstorp;spjutstorp;
Spokane Wa;spokane wash;
Spokane Wa;spokane wa;
Spöland;spöland;
Spoleto;spoleto;
Sprängsviken;sprängsviken;
Spring Lake;spring lake;
Springfield Ma;massachusetts springfield;
Springfield Ma;springfield;
Springfield Ma;springfield mas;
Springfield Ma;springfield mass;
Springfield Ma;springfield massa;
Springfield Ma;springfield massachusetts;
Springfield Ma;springfield ma;
St Albans;fuit apud villam sancti albani;
St Albans;fuit op us hoc apud s an c tu m albanum;
St Albans;fuit op us hoc s an c tu m albanum;
St Albans;fuit villam sancti albani;
St Albans;saint albans;
St Albans;sanctus albanus;
St Albans;saynt albons;
St Albans;st albans;
St Andrews;andreapoli;
St Andrews;andreapoli st andrews;
St Andrews;sainct andrevves;
St Andrews;sainct andrewes;
St Andrews;sainct andrews;
St Andrews;saint andrews;
St Andrews;sanctandrois;
St Andrews;sanct androus;
St Andrews;st andrew s;
St Andrews;st andrews;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fla;
St Augustine Fl;st augustine fl;
St Chrischona;kresona st chrischona;
St Chrischona;st chrischona;
St Eustatius;saint eustatius;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;sint eustatius;
St Eustatius;st eustatius;
St Gallen;st gallen;
St George;bermuda;
St George;fort royal grenade;
St George;fort st george;
St George;grenade;
St George;saint george bermuda;
St George;st george grenada;
St George;st george s grenada;
St George;st georges saint george bermuda;
St George;st george s town grenada;
St George;st georges town grenada;
St George;st george;
St Helier;jersey;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
St Ives;st ives huntingdonshire england;
St Ives;st ives hunts;
St Ives;st ives in huntingdonshire england;
St Ives;st ives;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns Antiqua;antigua;
St Johns Antiqua;saint johns antigua;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns in antigua;
St Johns Antiqua;st johns antiqua;
St Louis Kaunti Mi;st louis kaunti;
St Louis Kaunti Mi;st louis kaunti minn;
St Louis Kaunti Mi;st louis mi;
St Louis Kaunti Mi;st louis kaunti mi;
St Mary's Md;st mary s md;
St Mary's Md;st mary's md;
St Omer;omers;
St Omer;saint omer;
St Omer;s omaers;
St Omer;s omers;
St Omer;st omer;
St Peter Port;guernesey st peter port;
St Peter Port;guernsey;
St Peter Port;st peter port;
St Petersburg;b sanktpeterburge;
St Petersburg;burgo sancti petri;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersbourg;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint petersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;sanktpeterburg;
St Petersburg;sanktpeterburge;
St Petersburg;sanktpiterburch;
St Petersburg;sanktpiterburg;
St Petersburg;s peterburg;
St Petersburg;speterburg;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg' a e vineke;
St Petersburg;s peterburg' a evineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a;
St Petersburg;s peterburg b gosudarstvennaa tipografia;
St Petersburg;s peterburg' b gosudarstvennaa tipografia;
St Petersburg;s peterburg' b gosudarstvennaatipografi a;
St Petersburg;s peterburg e vineke;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg m merkusev;
St Petersburg;s peterburg' m merkus ev;
St Petersburg;s peterburg' m merkusev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersb;
St Petersburg;st petersborg;
St Petersburg;st petersbourg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st petersburg;
St Petersburg;stpetersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburge;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburgie;
St Pierre;la trinité martinique;
St Pierre;martinique;
St Pierre;saint pierre;
St Pierre;saint pierre martinique;
St Pierre;st pierre martinique;
St Pierre;st pierre;
Stade;stadae;
Stade;stade;
Staffanstorp;staffanstorp;
Stafford;stafford england;
Stafford;stafford;
Stäket;stäket;
Stamford;stamford england;
Stamford;stamford london;
Stamford;stamford;
Stanford;stanford england;
Stanford;stanford;
Stanton Ia;stanton ia;
Stara Rise;stara rise;
Stassfurt;stassfurt;
Staunton Va;staunton;
Staunton Va;staunton va;
Stavanger;stavanger;
Steenbrugge;steenbrugge;
Stehag;stehag;
Stenberga;stenberga;
Stendal;stendal;
Stendal;stendal;
Stenkyrka;stenkyrka;
Stensele;stensele;
Stensjöholm;stensjöholm;
Stenungsund;stenungsund;
Stetten;lörrach stetten;
Stetten;stetten;
Stiens;stiens;
Stirling;striuiling;
Stirling;striviling;
Stirling;strling;
Stirling;stirling;
Stjärnhov;stjärnhov;
Stjärnsund;stjärnsund;
Stoby;stoby;
Stockbridge Ma;stockbridge mass;
Stockbridge Ma;stockbridge massachusetts;
Stockbridge Ma;stockbridge ma;
Stöckeby;stöckeby;
Stockel;stockel;
Stockholm;bromma;
Stockholm;johanneshov;
Stockholm;rasunda;
Stockholm;astockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;dalarö;
Stockholm;estocolmo;
Stockholm; grefingska tryckeriet;
Stockholm; grefinska tryckeriet;
Stockholm;gröndahl;
Stockholm;holmia;
Stockholm;holmiae;
Stockholm;holmiae bruxellis;
Stockholm;holmiae hamburgi;
Stockholm;holmiae hanoviae;
Stockholm;holmiae lipsiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmiae vbsaliae;
Stockholm;holmiae wasae;
Stockholm;holmi as;
Stockholm;holmias;
Stockholm;holmii;
Stockholm;holmis;
Stockholm;istockholm;
Stockholm;käpplinge;
Stockholm;mälarhöjden;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;ppelviken;
Stockholm;regia holmia;
Stockholm;saltsjö storängen;
Stockholm;socholm;
Stockholm;sockholm;
Stockholm;sockholmm;
Stockholm;sotckholm;
Stockholm;stackhalm;
Stockholm;stakhalm;
Stockholm;stakkhalm;
Stockholm;stakkholm;
Stockholm;stckholm;
Stockholm;stekholm;
Stockholm;sth;
Stockholm;sthlm;
Stockholm;sthm;
Stockholm;sthocholm;
Stockholm;sthockholm;
Stockholm;stochgolm;
Stockholm;stochholm;
Stockholm;stocholm;
Stockholm;stocholm abo;
Stockholm;stocholme;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stocholmo;
Stockholm;stocholm westeras;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockhhlm;
Stockholm;stockhholm;
Stockholm;stockh ja turus;
Stockholm;stockhlom;
Stockholm;stockho;
Stockholm;stockhol;
Stockholm;stockhol isa;
Stockholm;stockhollm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;stockholm/;
Stockholm;stockholma;
Stockholm;stockholmab geber;
Stockholm;stockholm abo;
Stockholm;stockholm abo;
Stockholm;stockholmae;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholmb;
Stockholm;stockholm berlin;
Stockholm;stockholm bern;
Stockholm;stockholmbfröleen;
Stockholm;stockholm danzig;
Stockholm;stockholme;
Stockholm;stockholm erfurt;
Stockholm;stockholmesn trykketum;
Stockholm;stockholm frankfurt;
Stockholm;stockholm göteborg;
Stockholm;stockholm greifswald;
Stockholm;stockholm halle;
Stockholm;stockholm hamburg;
Stockholm;stockholm härnösand;
Stockholm;stockholm helsingfors;
Stockholm;stockholm helsingfors kobenhavn;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmiae upsal;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmisa turusa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm karlskro;
Stockholm;stockholm karlskro regensburg;
Stockholm;stockholm kobenhavn kristiania;
Stockholm;stockholm kohavn;
Stockholm;stockholm köln;
Stockholm;stockholm kristiania;
Stockholm;stockholm leipzig;
Stockholm;stockholm linköping;
Stockholm;stockholm linköping lund;
Stockholm;stockholm london new york;
Stockholm;stockholm lyon;
Stockholm;stockholmm;
Stockholm;stockholmn;
Stockholm;stockholm new;
Stockholm;stockholm new york;
Stockholm;stockholm norrköping;
Stockholm;stockholm nuernberg;
Stockholm;stockholm och abo;
Stockholm;stockholm och upsala;
Stockholm;stockholm örebro;
Stockholm;stockholm paris;
Stockholm;stockholm peru;
Stockholm;stockholm petersburg abo;
Stockholm;stockholm pö nytt;
Stockholm;stockholm reval;
Stockholm;stockholm skara;
Stockholm;stockholm stocholm;
Stockholm;stockholm stralsund;
Stockholm;stockholm strängnäs;
Stockholm;stockholm strasbourg;
Stockholm;stockholm sweden;
Stockholm;stockholmt;
Stockholm;stockholm uppsala;
Stockholm;stockholm uppsala abo;
Stockholm;stockholm uppsala greifswald;
Stockholm;stockholm upsal;
Stockholm;stockholm upsala;
Stockholm;stockholm upsala abo;
Stockholm;stockholm upsala och abo;
Stockholm;stockholm upsala und abo;
Stockholm;stockholm upsala westeras;
Stockholm;stockholm upsala westeras örebro;
Stockholm;stockholm utrecht;
Stockholm;stockholm västeras;
Stockholm;stockholm vpsala;
Stockholm;stockholm wasa;
Stockholm;stockholm wien;
Stockholm;stockholn;
Stockholm;stockholom;
Stockholm;stockhom;
Stockholm;stockho m;
Stockholm;stockhomin;
Stockholm;stockhomisa;
Stockholm;stockhoml;
Stockholm;stockhoplm;
Stockholm;stockh turus;
Stockholm;stockhulmisa;
Stockholm;stockkolm;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stoclholm;
Stockholm;stocolma;
Stockholm;stocolme;
Stockholm;stokcholm;
Stockholm;stokgol m;
Stockholm;stokgolm;
Stockholm;stokgolm;
Stockholm;stokgom;
Stockholm;stoḳholm;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholma;
Stockholm;stokholme;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stokkholm;
Stockholm;stökkhölm;
Stockholm;stokkholman;
Stockholm;stokkholmisa;
Stockholm;stovkholm;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;sztokholm;
Stockholm;tockholmisa ja turusa;
Stockholm;tokholmassa;
Stockholm;tomeboda;
Stockholm;ttockholm;
Stockholm;tukholm;
Stockholm;tukholma;
Stockholm;tukholmassa;
Stockholm;tukholmssa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tukkolma;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockport;stockport england;
Stockport;stockport;
Stocksund;stocksund;
Stockton;stockton england;
Stockton;stockton;
Stöde;stöde;
Stöde;usland stöde;
Stoke-on-Trent;longton;
Stoke-on-Trent;stoke on trent;
Stoke-on-Trent;stoke-on-trent;
Stonington Ct;stonington conn;
Stonington Ct;stonington port conn;
Stonington Ct;stoningtonport conn;
Stonington Ct;stonington ct;
Stonor;stonor park pyrton;
Stonor;stonor;
Stora Karlsö;karlsö;
Stora Karlsö;stora karlsö;
Stora Klefva;klefva;
Stora Klefva;stora klefva;
Stora mellösa;stora mellösa;
Stora Skedv;dala skedvi;
Stora Skedv;stora skedv;
Stora skedvi;stora skedvi;
Stora Slågarp;slagarp;
Stora Slågarp;stora slagarp;
Stora Tofthög;tofthög;
Stora Tofthög;stora tofthög;
Stora Torp;stora torps gard;
Stora Torp;stora torp;
Storängen;storängen;
Storebro;storebro;
Storfors;storfors;
Storuman;storuman;
Storvik;storvik;
Strabane;strabane ireland;
Strabane;strabane;
Strägnäs;strägnäs;
Strägnäs;strängnas;
Strahane;strapane;
Strahane;strahane;
Stralsund;strahlsund;
Stralsund;strahlsundt;
Stralsund;stralesundii;
Stralsund;stralsund;
Stralsund;stralsund greifswald;
Stralsund;stralsundi;
Stralsund;stralsundiae;
Stralsund;stralsundi literis;
Stralsund;stralsund leipzig;
Stralsund;stralsund örebro;
Stralsund;stralsund rostock leipzig;
Stralsund;stralsundt;
Strand;strand;
Strängnäs;gripsholm;
Strängnäs;stängnäs;
Strängnäs;strängnäs;
Strängnäs;st rängnäs;
Strängnäs;strängnäsis;
Strängnäs;strängnäs norrköping;
Strängnäs;strängnäs stockholm;
Strängnäs;stregn;
Strängnäs;stregnäs;
Strängnäs;stregnesiae;
Strängnäs;stregnesii;
Strängnäs;stregnesij;
Strängnäs;strengnääs;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesi;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strängnäs;strengnesij;
Strängnäs;sttrengnäs;
Strångsjö;strangsjö;
Strasbourg;argentorati;
Strasbourg;straatsburg;
Strasbourg;strasburg;
Strasbourg;strasburgh;
Strasbourg;strassborg;
Strasbourg;strassbourg;
Strasbourg;strassburg;
Strasbourg;strassburg basel;
Strasbourg;straszburg;
Strasbourg;strasbourg;
Strassfurt;strassfurt;
Stratford-upon-Avon;stratford on avon;
Stratford-upon-Avon;stratford upon avon;
Stratford-upon-Avon;stratford-upon-avon;
Stråtjära;stratjära;
Straubing;straubing;
Straubing;straubing;
Strehlen;strehlen;
Striberg;striberg;
Stromsburg Ne;stromsburg neb;
Stromsburg Ne;stromsburg ne;
Strömsholm;strömsholm;
Strömsholm;strömsholm;
Strömstad;strömstad;
Strömstad;strömstad;
Strömsund;strömsund;
Strömtorp;strömstorp;
Strömtorp;strömtorp;
Strövelstorp;strövelstorp;
Sturkö;sturkö;
Stuttgart;stouccard;
Stuttgart;stutgart;
Stuttgart;stuttgardt;
Stuttgart;stuttgart;
Styrsö;styrsö;
Sudbury On;sudbury ontario;
Sudbury On;sudbury on;
Süderstapel;suedstapel;
Süderstapel;suederstapel;
Suffield Ct;suffield;
Suffield Ct;suffield conn;
Suffield Ct;suffield ct;
Suistamo;suistamo;
Sulechow;zuellichau;
Sulechow;sulechow;
Sulkava;sulkava;
Sulvik;sulvik;
Sulzbach;sulzbach;
Sulzbach;sulzbach;
Sumen;sumen;
Sund;sund;
Sundbyberg;sundbyberg;
Sundsvall;sundsball;
Sundsvall;sundsv;
Sundsvall;sundsvall;
Sundsvall;sundsvalliae;
Sundsvall;sundswall;
Sundsvall;sundswall blomdahls;
Sunhultsbrunn;sunhultsbrunn;
Sunne;sunne;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Superior Wi;superior;
Superior Wi;superior wis;
Superior Wi;superior wisconsin;
Superior Wi;superior wi;
Surahammar;surahammar;
Surte;surte;
Svalöv;svalöf;
Svalöv;svalöv;
Svanesund;svanesund;
Svängsta;svängsta;
Svanö;svanö franö;
Svanö;svanö;
Svanskog;svanskog;
Svappavaara;svappavaara;
Svedala;svedala;
Svenarum;svenarum;
Svenljunga;svenljunga;
Svenshögen;svenshögen;
Svenstavik;svenstavik;
Svinesund;sundsborg;
Svinesund;svinesund;
Svištov;svichtov;
Svištov;svistov;
Swedeburg Ne;swedeburg neb;
Swedeburg Ne;swedeburg ne;
Swedesburg;swedesburg;
Swedona IL;swedona ill;
Swedona IL;swedona il;
Sydney;sydney;
Syninge;syninge;
Syracuse NY;syracuse ny;
Sysmä;sysmä;
Szczecin;stetin;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;stettini;
Szczecin;szczecin;
Szekszárd;szegzard;
Szekszárd;szekszard;
Taastrup;taastrup;
Täby;täby;
Tacoma Wa;tacoma wash;
Tacoma Wa;tacoma wa;
Taipalsaari;taipalsaari;
Taivalkoski;taivalkoski;
Taivassalo;taivassalo;
Tällberg;tällberg;
Tallbo;tallbo;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallin;
Tallinn;tallinna;
Tallinn;tallinnas;
Tallinn;tallinn;
Tammela;tammela;
Tammisaari;ekänäs;
Tammisaari;ekenäs;
Tammisaari;tammisaari;
Tampere;pirkkala;
Tampere;tammarfors;
Tampere;tammefors;
Tampere;tammerfors;
Tampere;tampare;
Tampere;tampercella;
Tampere;tampere;
Tampere;tampereella;
Tampere;tamrereella;
Tandsbyn;tandsbyn;
Tanger;tangeri;
Tanger;tanger;
Tannefors;tannefors;
Tanum;tanum;
Tärnaby;tärna;
Tärnaby;tärnaby;
Tärnsjö;tärnsjö;
Tartu;dorp;
Tartu;dorpat;
Tartu;dörpath liefflandt;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonum;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpatu;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;dorpt lieflandh;
Tartu;forbushof;
Tartu;idorpt;
Tartu;jurev;
Tartu;jurjew;
Tartu;tartto;
Tartu;tartus;
Tartu;tartu;
Tarvasjoki;tarvasjoki;
Tåsjö;tasjö;
Taunton Ma;norton near taunton;
Taunton Ma;norton taunton;
Taunton Ma;taunton ma;
Tävelsås;tävelsas;
Tavistock;tauestok denshyre;
Tavistock;tauystoke;
Tavistock;tavistock;
Taxinge;taxinge näsby;
Taxinge;taxinge;
Teckomatorp;teckomatorp;
Tegelsmora;tegelsmora;
Tegnaby;tegnaby;
Tegneby;tegneby;
Tegnefors;tegnefors;
Teheran;teheran;
Teheran;tehran;
Tel Aviv;tel aviv;
Telč;telci;
Telč;telc;
Tempe az;tempe ariz;
Tempe az;tempe az;
Tenhult;tenhult;
Teplice;teplitz schönau;
Teplice;teplice;
Terijoki;terijoki;
Terni;terni;
Tervo;tervo;
Tervola;tervola;
Tervonsalmi;tervonsalmi;
Teuva;teuva;
Tewkesbury;tewkesbury england;
Tewkesbury;tewkesbury;
Tharangampadi;tara ka ap i;
Tharangampadi;tara ka ap iyil;
Tharangampadi;tara ka pi;
Tharangampadi;tara ka p iyile;
Tharangampadi;tarankanapati;
Tharangampadi;tarankanapatiyile;
Tharangampadi;tarankaṉapatiyilē;
Tharangampadi;tarankanpati;
Tharangampadi;tarankaṉpati;
Tharangampadi;tarankanpatiyile;
Tharangampadi;tarankaṉpatiyile;
Tharangampadi;trancambar;
Tharangampadi;trangambar;
Tharangampadi;trangambariae;
Tharangampadi;trankebar;
Tharangampadi;trankenbar;
Tharangampadi;trankenbariae;
Tharangampadi;tranquebar;
Tharangampadi;tranquebarae littore coromandelino;
Tharangampadi;tranquebar em india oriental na costa de coromandel;
Tharangampadi;tranquebariae;
Tharangampadi;tranquebariae india orient ad littus coromandelinum;
Tharangampadi;tranquebariae littore coromandelino;
Tharangampadi;tranquebar na costa de coromandel em india oriental;
Tharangampadi;tranquebar ost indien;
Tharangampadi;tharangampadi;
The Hague;aes gravenhage;
The Hague;de hague;
The Hague;graavenhaage;
The Hague;graveland;
The Hague;gravenh;
The Hague;gravenhaege;
The Hague;gravenhage;
The Hague;grevenhage;
The Hague;haag;
The Hague;hagae;
The Hague;hagae comitis;
The Hague;hagae comitum;
The Hague;hage;
The Hague;hagh;
The Hague;haghe;
The Hague;hagh hague;
The Hague;hagh holland;
The Hague;hagh the hague;
The Hague;haguae;
The Hague;hague;
The Hague;hagve;
The Hague;haia;
The Hague;harg;
The Hague;haya;
The Hague;haye;
The Hague;haye hague;
The Hague;haye london;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haie;
The Hague;la haie;
The Hague;la haye;
The Hague;s graavenhaage;
The Hague;sgravenhage;
The Hague;s gravenhage;
The Hague;the hagh;
The Hague;weltvreden;
The Hague;the hague;
Thisted;thisted;
Thun;thun;
Thurso;thurso;
Tibro;tibro;
Tidaholm;tidaholm;
Tiel;tiel;
Tierp;tierp;
Tiflis;tiflis;
Tilburg;tilburg;
Tilsit;tilsit;
Timrå;timra;
Timrå;timrå;
Tingsryd;tingsryd;
Tingstad;tingstad;
Tivoli;tivoli;
Tjörn;tjörn;
Tjörnarp;tjörnarp;
Tobolsk;tobolsk;
Töcksfors;töcksfors;
Tofta;tofta;
Tofteryd;tofteryd;
Toftlund;toftlund;
Tohmajärvi;tohmajärvi;
Toholampi;toholampi;
Toivakka;toivakka;
