name;synonyme;comment
Kontiolahti;kontiolahti;
Copenhagen;kopenhamn;
Köping;köoing;
Köping;köping;
Kopparberg;kopparberg;
Kornsjø;kornsjö;
Korsnäs;korsnäs;
Korsor;korsor;
Korsträsk;korsträsk;
Kortebo;kortebo;
Kosice;kosice;
Koski Tl;koski tl;
Koski Tl;koski.tl;
Koskö;koskö;
Kosta;kosta;
Kotka;kotka;
Kotka;kotkassa;
Kouvola;kouvola;
Kouvola;kuovola;
Kovland;kovland;
Köyliö;köyliö;
Krakau;krakau;
Kräklinge;kräklinge;
Krakow;cracoviae;
Krakow;poland;
Krakow;w krakowie;
Krakow;kra;
Prague;kralovske vinohrady;
Kramfors;kramfors;
Kreuznach;kreuznach;
Kristdala;kristala;
Kristdala;kristdala;
Kristiansand;kristiansand;
Kristianstad;fryksbo önnestad;
Kristianstad;önnestad;
Kristiansund;kristiansund;
Kristiinankaupunki;christinehamn;
Kristiinankaupunki;christinehamn rosdahl;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristineh;
Kristiinankaupunki;kristineham;
Kristiinankaupunki;kristinehamn;
Kristiinankaupunki;kristinestad;
Kristiinankaupunki;nässundet;
Kristiinankaupunki;ölme;
Krokek;krokek;
Krokom;krokom;
Kronoberg;kronoberg;
Kronstad;kr stad;
Krotoszyn;krotoschin;
Kruunupyy;kronoby;
Kruunupyy;kruunupyy;
Krylbo;krylbo;
Kuala lumpur;kuala lumpur;
Kuhmoinen;kuhmoinen;
Kuhmo;kuhmo;
Kumla;kumla;
Kumlinge;kumlinge;
Kungälv;kungälv;
Kungsbacka;kongsb;
Kungsbacka;kongsbacka;
Kungsbacka;kungsbacka;
Kungsgarden;kungsgarden;
Kungsör;kungsör;
Kungsör;östertibble;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopio sortavala;
Kuopio;kuopiossa;
Kuopio;kuopio viipuri;
Kuopio;kupiossa;
Kuortane;kuortane;
Kurikka;kurikka;
Kurkijoki;kurkijoki;
Kustavi;kustavi;
Kuusamo;kuusamo;
Kuusankoski;kuusankoski;
Kvänum;kvänum;
Kvarnby;kvarnby;
Kvevlax;kvevlax;
Kvidinge;kvidinge;
Kville;kville;
Kvissleby;kvitsleby;
Kvistbro;kvistbro;
Kiev;kyiv;
Kylmäkoski;kylmäkoski;
Kyrkhult;kyrkhult;
Kyrö;kyrö;
Kyyjärvi;kyyjärvi;
Labiau;labiau;
La Chapelle-Montligeon;la chapelle montligeon;
La Chaux-de-Fonds;la chaux fonds;
La Crosse Wi;la crosse wisconsin;
Lagan;lagan;
Laholm;laholm;
Laholm;laholms;
Lahore;lahore;
Lahr;lahr schwarzwald;
Lahti;lahdessa;
Lahti;lahti;
Lahti;lahtis;
Laihia;laihia;
Laihiala;laihiala;
Laitila;laitila;
La Laguna;la laguna;
Lämbacken;lämbacken;
Lammhult;lammhult;
Lammi;lammi;
Lamoni IA;lamoni iowa;
Lancaster Pa;dieser calender ist zu haben lancäster pa;
Lancaster Pa;lancaaster pa;
Lancaster Pa;lancaster;
Lancaster Pa;lancäster;
Lancaster Pa;läncaster pa;
Lancaster Pa;lancäster pa;
Lancaster Pa;lancaster penn;
Lanciano;lanciano;
Landafors;landafors;
London;landin;
London;landön;
Landsberg;landsberg;
Landsbro;landsbro;
Landskrona;landskrona;
Langaryd;langaryd;
Långasjö;langasjö;
Langebro;langebro;
Langensalza;langensalza;
Länghem;länghem;
Langshyttan;langshyttan;
Långstorp;langstorp pr räppe;
Lannabruk;lannabruk;
Lanna;lanna;
Lannaskede;lannaskede;
Lännäs;lännäs;
Lansingburgh NY;lansingburgh york;
La Paz;la paz bolivia;
Lapinjärvi;lapinjärvi;
Lapinjärvi;lappträsk;
Lapinlahti;lapinlahti;
La plata;la plata;
La Porte In;la porte ind;
La Porte;la porte;
Lappajärvi;lappajärvi;
Lappeenranta;kaukaa;
Lappeenranta;lappeenrannassa;
Lappeenranta;lappeenranta;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;lapua;
Lapua;lapualla;
Larvik;larvik;
Lästringe;lästringe;
La Trinite;la trinite martinique;
Laukaa;laukaa;
Lausanne;lausanne geneve;
Lausanne;lausanne grasset;
Lausanne;lousanne;
Lavia;lavia;
Lawrence KS;lawrence kan etc;
Laxå;laxa;
Laxå;laxå;
Laxsjö;laxsjö;
Laxsjö;laxsjön;
Leamington Spa;leamington spa;
Lebanon PA;lebanon pa;
Le Caire;le caire;
Leeds;leedes;
Leeds;leeds england;
Leeds;leevs;
Leeuwarden;lecuwarden;
Leeuwarden;norwich actually leeuwarden;
Legnica;Liegnitz;
Le Havre;au havre;
Kloster Lehnin;lehnin;
Lehtimäki;lehtimäki;
Leicester;leicester england;
Leiden;batvia;
Leiden;leide;
Leiden;leiden;
Leiden;leiden holland;
Leiden;leiden london;
Leiden;Leijden;
Leiden;leyde;
Leiden;leyden;
Leiden;ludg batav;
Leiden;ludguni batavorum;
Leiden;Lugd bat;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lugduni leiden;
Leiden;Lvgd bat;
Leiden;lvgd batav;
Leiden;Lvgd batav;
Leiden;Lvgd batavorvm;
Leiden;lvgdvni batavorvm;
Leiden;Lvgdvni lugduni;
Leigh;leigh on sea;
Leipzig;leibzig;
Leipzig;leip;
Leipzig;leipaig;
Leipzig;leipsic;
Leipzig;Leipsick;
Leipzig;leipsic londres;
Leipzig;leipsique;
Leipzig;leipz;
Leipzig;Leipzig altenburg;
Leipzig;leipzig amsterdam;
Leipzig;leipzig breslau;
Leipzig;leipzig frankfurt;
Leipzig;leipzig gera;
Leipzig;Leipzig nuernberg;
Leipzig;Leipzig stockholm;
Leipzig;Leipzig stralsund;
Leipzig;Leipzig strengnäs;
Leipzig;leipzig und amsterdam;
Leipzig;Leipzig weimar;
Leipzig;leipzig zuellichau;
Leipzig;lepzig;
Leipzig;liepzig;
Leipzig;lipsiae;
Leipzig;Lipsiae dessaviae;
Leipzig;Lipsiae rostochii;
Leipzig;lpz;
Leipzig;lpz gohlis;
Lekeberg;lekeberg;
Lekeryd;lekeryd;
Lekhyttan;hallagarden;
Leksand;leksand;
Leksberg;leksberg;
Lekvattnet;lekvattnet;
Le Mans;au mans;
Le Mans;le mans;
Lemberg;lemberg;
Lemgo;lemgo;
Lemi;lemi;
Lemland;lemland;
Lemnhult;lemnhult;
Lempäälä;lempäälä;
Lemvig;lemvig;
Lengerich;lengerich iw;
Lenhovda;lenhovda;
Leningrad;leningrad;
Leobe;leobe;
Leominster Ma;leominster mass;
Leominster Ma;leominster massachusetts;
Leopol;leopol;
Leppävirta;leppävirta;
Le Puy-en-Velay;le puy velay;
Lerum;lerum;
Lerviken;silverhöjden;
Lervik;lervik;
Lesjöfors;lesjöfors;
Lessebo;lessebo;
Lestijärvi;lestijärvi;
Letchworth;oahspe home letchworth;
Leuven;lobhain;
Leuven;louain;
Leuven;louaine;
Leuven;louan;
Leuven;louayne;
Leuven;lovan;
Leuven;lovanii;
Leuven;lovanij;
Leverkusen;leverkusen;
Lewes;lewes england;
Lexington KY;lexington;
Lexington KY;lexington kentucky;
Leźno;lissa ip;
Libros;libros;
Lichfield;Lichfield london dublin edinburgh;
Lidingö;lidingö;
Lidingö;skärsätra;
Lidköping;lidk;
Lidköping;lidköp;
Lidköping;lidköping;
Lidnäs;lidnäs;
Liège;leodii;
Liège;leodii louvain;
Liège;lie\?ge;
Liège;liege;
Liège;liége;
Liège;liege paris;
Liège;liège paris;
Liège;li\x8fge;
Liège;Luettich;
Liège;lvyck;
Lieksa;lieksa;
Liepaja;leepaja;
Liepaja;libau;
Liepaja;liep ja;
Liepaja;liepja;
Lierre;lierre;
Lieto;lieto;
Liguge;liguge;
Liljeholmen;liljeholmen;
Lilla Edet;lilla edet;
Lilla harrie;lilla harrie;
Lillan;lillan;
Lillehammer;lillehammer;
Lille;lille;
Lillkyrka;lillkyrka;
Lillsved;lillsved;
Lima;lima;
Limedsforsen;limedsforsen;
Limerick;limerick ireland;
Limerick;limrieck;
Limhamn;limhamn;
Liminka;liminka;
Limoges;Limoges;
Lincoln;lincoln england;
Lincoln;lincolniae;
Lincoln;lingoln;
Lincoln NE;college view neb;
Lincoln NE;college view neb menominee mich;
Lincoln NE;college view nebr;
Lincoln NE;collegeview nebr;
Lincoln;sincoln;
Lindau;lindau;
Linderöd;linderöd;
Lindesberg;lindesb;
Lindesberg;lindesbärg;
Lindesberg;lindesberg;
Lind;lind;
Lindsborg ks;lindsborg kan;
Lindsborg ks;lindsborg kansas;
Linghed;linghed;
Linghem;linghem;
Linköping;inkiöpingh;
Linköping;Lijnköping;
Linköping;Likiöping;
Linköping;Lincii;
Linköping;Lincopen;
Linköping;lincopiae;
Linköping;Lincöping;
Linköping;lindköping;
Linköping;linkiöping;
Linköping;linkiöpingh;
Linköping;Linkiöpng;
Linköping;Linkjöping;
Linköping;linköp;
Linköping;Linkopiae;
Linköping;linköping;
Linköping;Linköpingh;
Linköping;linköpingisä;
Linköping;Linköping norrköping;
Linköping;linköpings;
Linköping;Linköping stockholm;
Linköping;Linköpng;
Linköping;Linlöping;
Linköping;linnköping;
Linköping;lkpg;
Linköping;sjögestad;
Linköping;söderköp;
Linneryd;linneryd;
Linn;linn;
Linz;Linz;
Liperi;liperi;
Liptovský Mikuláš;liptovsky;
Lisbon;lisbo;
Lisbon;lisboa;
Lisbon;lisbone;
Lisbon;lisbonne;
Lisbon;lissabon;
Lisse;lisse;
Litchfield Ct;connecticut;
Litchfield Ct;lichfield;
Litchfield Ct;lichfield conn;
Litchfield Ct;lichfield sic conn;
Litchfield Ct;litchfield;
Litchfield Ct;litch field conn;
Litchfield Ct;litchfield conn;
Litchfield Ct;litchfield connecticut;
Litchfield Ct;litchfield hartford;
Litchfield Ct;litchfield london lichfield;
Litchfield Ct;lit;
Litoměrice;leitmeritz;
Litoměrice;litom“¿ice;
Liverpool;lerpwl;
Liverpool;leverpoole;
Liverpool;liverpoole;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;filadelfia;
Livorno;leghorn;
Livorno;legorne;
Livorno;livourne;
Ljubljana;ljubljana;
Ljubljana;ljubljani;
Ljugarn;ljugarn;
Ljungbyhed;ljungbyhed;
Ljungbyholm;öbbestorp;
Ljungby;ljungby;
Ljungsbro;ljungsbro;
Ljungsbro;vreta;
Ljungskile;ljungskile;
Ljurhalla;ljurhalla;
Ljusdal;ljusdal;
Ljusnarsberg;ljusnarsberg;
Ljusne;ljusne;
Llanymddyfri;llandovery;
Llwydlo;poughnill;
Löberöd;arup löberöd;
Löberöd;löberöd;
Locarno;locarno;
Lochem;lochem;
Lohja;lohja;
Lohja;lojo;
Lohtaja;lohtaja;
Loimaa;loimaa;
Loimijoki;loimijoki;
Lomma;lomma;
Lommaryd;lommaryd;
London;bermondsey;
London;blackefriers;
London;blackfriars;
London;burtons coffee house london;
London;burtons london;
London;caxton;
London;chiswick;
London;clerkenwell;
London;clerkenwell london england;
London;court old baily;
London;croydon;
London Ct;london connecticut;
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;london derry;
Londonderry;londonderry ireland;
London;dicks coffee house in skinner row whereprinting work is done;
London;diligenter non minimo labore revis us london;
London;d lo ndon;
London;dondon;
London;dormer black white court old baily where advertisements letters are taken;
London;east ham;
London;east ham and/or stonor park pyrton;
London;east molesey;
London;east molesey surrey;
London;enfield;
London;england;
London;finsbury;
London;great britain;
London;greenwich;
London;hackney;
London;hammersmith;
London;hammersmith london;
London;hampstead;
London;hanley;
London;hoc opusculum londoniis;
London;holborn;
London;hounslow;
London;house;
London;house london;
London;i l lvndain;
London;imprimeal̀ondres;
London;imprimeál̀ondres;
London;inclytam urbem londinum;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;islington;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;lambeth;
London;lambeth surrey;
London;lewisham;
London;llondon;
London;llundain;
London;llundain london;
London;l lvndain;
London;llvndain;
London;llyndain;
London;l n;
London;lndon;
London;lnodon;
London;lo;
London;loddon;
London;lodini;
London;lodnon;
London;lodnonsic;
London;lod on;
London;lodon;
London;lodoni;
London;lodonus;
London;lofdon;
London;loldon;
London;lomdon;
London;lond;
London;londar;
London;londdn;
London;londees;
London;londen;
London;londen england;
London;londen in england;
London;londes;
London;londgn;
London;londidi;
London;londin;
London;londinensis;
London;l ondini;
London;lo ndini;
London;lon dini;
London;lond ini;
London;londini;
London;londini amstelodami;
London;londini edinburgh;
London;londini hague;
London;londinii;
London;londinii augustae;
London;londiniis;
London;londinij;
London;londini lipsiae;
London;londini london;
London;londini london england;
London;londini lugduni leiden;
London;Londini lund;
London;londini roterodami;
London;londinis;
London;londini ussum;
London;londinj;
London;londino;
London;londinum;
London;lond n;
London;londn;
London;londnon;
London;londo;
London;londod;
London;londoh;
London;londoini;
London;londom;
London;l ondo n;
London;l ondon;
London;lo ndon;
London;lon do n;
London;lon don;
London;lond on;
London;londo n;
London;londo⁻n;
London;london;
London;london';
London;london};
London;londōn;
London;london aberdene;
London;london abroad;
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;london barby;
London;london berlin;
London;london birmingham;
London;london birmingham england;
London;london bristol;
London;london brussels;
London;london bs n;
London;london cambridge;
London;london coventry;
London;london dublin;
London;londone;
London;london edinburgh;
London;london edinburgh new york;
London;london edinburgh new york paris;
London;london england;
London;london england edinburgh scotland;
London;London exeter york;
London;london fleet;
London;london fleetstreete;
London;london francfort;
London;london glasgow;
London;london göttingen;
London;london hague;
London;london hall;
London;london hamburg;
London;london hannover;
London;london hartford;
London;London holborn;
London;london house;
London;londo ni;
London;london i;
London;londoni;
London;londoniae;
London;londonia rum;
London;londonie;
London;londoniensi;
London;londonii;
London;lon doniis;
London;lond oniis;
London;londoniis;
London;londonij;
London;londonijs;
London;londonijs paris;
London;Londoni lund;
London;london in england;
London;london in fleetstreete;
London;londonini;
London;london in povvles churchyarde;
London;london in powles churchyarde;
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiae maiestatis;
London;london in the savoy;
London;london ipswich;
London;londonjanuary;
London;london kingston;
London;london leeds;
London;london leiden;
London;london leipsic;
London;london leipzig;
London;london leith;
London;london llundain;
London;london london;
London;london london kingston;
London;london londres;
London;london lothbery;
London;london lothbury;
London;London lyon;
London;london new burlington;
London;london new york;
London;london new york sydney;
London;london new york toronto;
London;london norwich;
London;london nuremberg;
London;londono;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london oxford;
London;london paris;
London;london paris new york melbourne;
London;london philadelphia;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;london r;
London;londons;
London;london savoy;
London;london southwark;
London;london southwarke;
London;London stockholm;
London;london stockholm copenhagen berlin new york;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;londonus;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;london york;
London;london york london;
London;londoon;
London;londosi;
London;londou;
London;londoun;
London;londra;
London;londra leghorn;
London;londra london england;
London;londra lucca pisa;
London;londra paris;
London;londra venice;
London;londre;
London;londres;
London;londres amsterdam;
London;londres basel;
London;londres brussels;
London;londres bruxelles;
London;londres cambridge;
London;londres dresden;
London;londres dublin;
London;londres frankfurt;
London;londres geneva;
London;londres geneve;
London;londres hague;
London;londres hamburg;
London;londres london;
London;londres london england;
London;londres neuchatel;
London;londres neuchâtel;
London;londres paris;
London;londresparis;
London;Londres paris providence;
London;londres the hague;
London;londres toulouse;
London;londres tours;
London;londrez;
London;londrish;
London;londun;
London;lonini;
London;lonkon;
London;lonlon;
London;lonndini;
London;lonndo;
London;lonndon;
London;lonnon;
London;lonodn;
London;lonon;
London;lonond;
London;lonoon;
London;lonton;
London;lontoo;
London;loondon;
London;lordon;
London;lothbery;
London;lothbury;
London;louanii;
London;loudon;
London;loundres par moy robert redman;
London;loydon;
London;lundain;
London;lunden;
London;lundini;
London;lundon;
London;lunnduin;
London;Lvndini;
London;me iohan doesborowe;
London;me thabbey westmenstre london;
London;minories;
London;netherhall;
London;n london;
London;no little catherine street strand;
London;nondon;
London;nsis;
London;oenozithopoli;
London;oenozythopoli;
London;on don;
London;ondon;
London;oondon;
London;pimlico;
London;pimlico london;
London;savoy;
London;savoy london;
London;shadwell;
London;smithfield;
London;smithfield london;
London;somers town;
London;sommers town;
London;southwark;
London;southwarke;
London;southwarke/ me peter treueris;
London;southwerke;
London;sowthwarke;
London;spitalfields;
London;stamford by newcomb and peat;
London;stamford newcomb and pe;
London;stamford newcomb pe;
London;stamford newcomb peat;
London;st george s fields;
London;st georges fields;
London;stratford;
London;strawberry hill;
London;suburbio londinensi uulgo dicti southvvarke;
London;syon abbey;
London;the corner house in ludgate street next s t pauls church london;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;this londou;
London;thys emprynteth westmynster;
London;tottenham;
London;translated out of the high dutch and london;
London;utopia london;
London;uxbridge;
London;walworth;
London;war office;
London;westemynster;
London;westmester;
London;westmestre;
London;westminister;
London;westminster;
London;westminster england;
London;westmonasterii;
London;westmonasterio;
London;westmonasterium;
London;westmonasterium london;
London;westmonasterius;
London;westmonesterio;
London;westmonstre;
London;westmoster;
London;westmynster;
London;westmynstre;
London;westmyster;
London;westmystre;
London;whitechapel;
London;white hall;
London;woolwich;
London;wyttenberge;
London;yorke at london;
Long Buckby;buckby;
London;loning;
Lönneberga;lönneberga;
Lönsboda;lönsboda;
Lons-le-Saunier;lons le saunier;
Loppi;loppi;
Lorch;lorch;
Lorient;lorient;
Los Angeles CA;los angeles cal;
Los Angeles CA;los angeles calif;
Los angeles;los angeles;
Losoncz;losoncz;
Louis;louis;
Louvain;lovain;
Louvain;lovanni;
Lövånger;lövanger;
Lövestad;löfvestad;
Lövestad;lövestad;
Loviisa;loviisa;
Loviisa;lovisa;
Loviisa;loviza;
Lowry MN;norunga;
Luanda;luanda;
Lübeck;Luebeck leipzig;
Lübeck;Luebeck lybeck;
Lucca;lucca;
Lucknow;lucknow;
Lucksta;lucksta;
Ludvika;ludvika;
Ludwigshafen;ludwigshafen;
Luela;luela;
Luetzen;luetzen;
Lugano;lugano;
Lugnås;lugnas;
Luhanka;luhanka;
Luleå;luleå;
Luleå;lulejon;
Luleå;luleö;
Luleå;luulaja;
Luleå;luuleo;
Lumijoki;lumijoki;
Lumparland;lumparland;
Lund;llunden;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lond scanorum;
Lund;lund;
Lund;Lunda;
Lund;lundae;
Lund;Lundae lund;
Lund;lundb;
Lund;Lundensibus;
Lund;Lund frankfurt;
Lund;Lund hamburg;
Lund;lundin;
Lund;lundini goth;
Lund;Lund malmö;
Lund;Lund stockholm;
Lund;Prelo lundensi;
Lundsberg;lundsberg;
Lunds;lunds;
Lüneburg;Lueneburg;
Lungsund;lungsund;
Luoto;luoto;
Lusaka;lusaka;
Lustleigh;lustleigh devon;
Luton;luton;
Luumäki;luumäki;
Luvia;luvia;
Luzern;luzern;
Lviv;Leopoli;
Lviv;l viv;
Lviv;lvi v;
Lviv;lviv;
Lviv;łwow;
Lviv;lvov;
Lviv;lwow;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lubecae;
Lybeck;lu beck;
Lybeck;lubeck;
Lybeck;luebeck;
Lybeck;Lybec;
Lybeck;lyypekki;
Lyckeby;lyckeby;
Lycksele;lycksele;
Lyon;lions;
Lyon;ludd;
Lyon;lugduni;
Lyon;lvgdvni;
Lyon;lyons;
Lysekil;lysekil;
Lysekil;lysekilsposten;
Lysvik;lysvik;
Maalahti;maalahti;
Maaninka;maaninka;
Maastricht;maestricht;
Macao;macao;
Macclesfield;magclesfield;
Machynlleth;mackline;
Machynlleth;makline;
Macon;macon;
Madison;madison;
Madras India;madras;
Madrid;dadrid por de la cuesta casa de f de robles;
Madrid;madr;
Madrid;madrid madrid;
Madrid;madrid real costa de m de la bastida;
Madura;madura;
Magdeburg;magdaeburgi;
Maidstone;maidston;
Maidstone;ma id stone;
Maidstone;maidsto ne;
Maidstone;maidstone england;
Miami FL;maimi;
Mainz;mainz frankfurt;
Mainz;mentz;
Mainz;mentz frankfort;
Malå;malå;
Malax;malax;
Malda;malda bengal;
Malilla;malilla;
Malmberget;malmberget;
Malmköping;malmköping;
Malmö;hohög;
Malmö;Mallmö;
Malmö;malm;
Malmö;malmo;
Malmö;malmö;
Malmö;Malmoe;
Malmö;Malmogiae;
Malmö;malmön;
Malmö;malmoo;
Malmö;maömö;
Malmö;Udi malmoe;
Malung;malung;
Mamers;mamers;
Manchester;blackley;
Manchester;manchester england;
Manchester;mancunii;
Mångbyån;mangbyan;
Manhem;manhem;
Manila;manila;
Mannheim;mannheim;
Mansasen;mansasen;
Mantorp;mantorp;
Mäntsälä;mäntsälä;
Mänttä-Vilppula;mänttä;
Mänttä-Vilppula;mänttä-vilppula;
Mäntyharju;mäntyharju;
Marburg;Marburgi;
Marburg;marpurgi;
Marburg;marpurgi cattorum;
Marburg;Marpurgi hassorum;
Marburg;marpvrgi cattorvm;
Margate;margate;
Mariadahl ks;mariadahl kan;
Mariannelund;marianelund;
Mariannelund;mariannelund;
Mariannelund;vallnäs;
Maribor;maribor;
Mariefred;mariefred;
Mariefred;Mariefred;
Mariefred;mariefreds tidning;
Mariefred;meriefred;
Mariehamn;aland;
Mariehamn;maarianhamina;
Marienburg;marienburg;
Mariestad;Mariaestad;
Mariestad;mariestad;
Markaryd;markaryd;
Mark;mark;
Markranstädt;markranstädt;
Marlborough;marlborough england;
Marma;marma;
Marquette;marquette;
Marseille;marseille;
Märsta;märsta;
Marstrand;marstrand;
Martin;turciansky sv;
Martin;turciansky sv martine;
Marttila;marttila;
Masku;masku;
Mässbacken;mässbacken;
Matadi;matadi;
Matfors;matfors;
Mattmar;mattmar;
Mayenne;mayenne;
Mcpherson KS;mcpherson kan;
Meaux;meaux;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medellin;medellin;
Medford Ma;medford mass;
Medford Ma;medford massachusetts;
Mehede;mehede;
Meiningen;meiningen;
Meinz;Mäyntz;
Meinz;Meyntz;
Meisenheim;meisenheim am glan;
Meissen;meissen;
Meitingen;meitingen;
Mexico City;mejico;
Melbourne;melbourne;
Meldorf;meldorf;
Mellansel;mellansel;
Melle;melle;
Mellerud;mellerud;
Mellgard;mellgard;
Mellösa;mellösa;
Melun;melun;
Memel;memel;
Memmingen;memmingen;
Menasha wi;menasha wisc;
Menton;menton;
Meppel;meppel;
Merijärvi;merijärvi;
Merikarvia;merikarvia;
Merseburg;merseburg;
Meselefors;meselefors;
Messina;messina;
Metz;Metz;
Mexico;mexico;
Middelburg;medioburgi zelandiae;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelborg;
Middelburg;middelborough;
Middelburg;middelburgh;
Middelburg;middelburgi;
Middelburg;middleborowgh;
Middelburg;middleborrow;
Middelburg;middleburg;
Middelburg;middleburgh;
Middelburg;middleburgii;
Middelburg;midelburge;
Middelburg;midlebrugh;
Middelburg;midleburgh;
Middelfart;middelfart;
Middleborough Ma;middleborough;
Middleborough Ma;middleborough mass;
Middleborough Ma;middleborough plymouth mass;
Middletown Ct;middletown;
Middletown Ct;middletown conn;
Miehikkälä;miehikkälä;
Mikkeli;michel;
Mikkeli;mikkelissä;
Mikkeli;mikkeli viipuri;
Mikkeli;s michel;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Milan;Mediolani;
Milan;milano;
Milborne Port;milborneport;
Millesvik;millesvik;
Milton Ernest;milton ernis near bedford;
Milton;milton near thame;
Milwaukee Wi;milwaukee;
Milwaukee Wi;milwaukee wis;
Milwaukee Wi;milwaukee wisconsin;
Minden;minden;
Minneapolis Mn;minneapolis;
Minneapolis Mn;minneapolis minn;
Minneapolis Mn;minneapolis minneasota;
Minnesota;minnesota;
Miskolc;miskolc;
Mittelwald;mittelwald;
Mjällby;lister mjällby;
Mjällby;mjällby;
Mjöhult;mjöhult;
Mjölby;mjölby;
Mjörn;mjörnsjö;
Modena;modena;
Modena;modona;
Moheda;moheda;
Moholm;moholm;
Möklinta;möklinta;
Molde;molde;
Mole-Saint-Nicolas;mole saint nicholas;
Moliden;moliden;
Moline IL;molin ill;
Moline;moline;
Möljeryd;möljeryd;
Molkom;molkom;
Mölle;mölle;
Mölltorp;mölltorp;
Mölnbo;mölnbo;
Mölndal;mölndal;
Mölnlycke;mölnlycke;
Mölnlycke;östbydal;
Mölnlycke;wendelsberg;
Monaco;monaco;
Moncullo;moncullo;
Monmouth;monmouth;
Mons;mons;
Mönsterås;mönsteras;
Mönsterås;mönsterås;
Mont alto;mont alto;
Montecassino;montecassino;
Montego Bay;montego bay jamaica;
Montelimar;montelimar;
Montereau;montereau;
Montevideo;montevideo;
Montevrain;montevrain;
Montpelier vt;montpelier vt;
Montpellier;montpellier;
Montreal;montre al;
Montreal;montreal quebec;
Montreal;teiotiagi;
Montreuil;montreuil mer;
Montrose;monterosarum;
Mora;mora;
Mörarp;kropp mörarp;
Mörarp;mörarp;
Mörbylånga;mörbylanga;
Mörbylånga;mörbylånga;
Morgardshammar;morgardshammar;
Morpeth;morpeth;
Morristown NJ;morris town nj;
Mörrum;mörrum;
Moscow;mosco;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moskau;
Moscow;moskova;
Moscow;moskva;
Moscow;moskve teatre ch klaudija;
Moscow;pecatana moskve u;
Moscow;V moskvě;
Mosjøen;mosoen;
Moscow;moskwa;
Moss;moss;
Mostorp;mostorp;
Motala;motala;
Moulins;moulins;
Mountain view ca;mountain view calif;
Mount Pleasant NJ;matawan nj;
Mount Pleasant NJ;middletown point nj;
Mount Pleasant NJ;mount pleasant ny;
Mühlhausen;Muehlhausen;
Muhos;muhos;
Mukimbungu;mukimbungu;
Mulberry Hill Va;mulbery hill;
Mülheim;muelheim am rhein;
Mülheim;muelheim ruhr;
Mülheim;mulheim ruhr;
Mulhouse;muelhausen;
Mulhouse;mulhouse;
Mullsjö;mullsjö;
Mulseryd;mulseryd;
Multia;multia;
Mumbai;bandera mambai;
München;Muenchen;
München;mu nchen;
München;munchen;
Munich;munich;
Munkedal;munkedal;
Munkfors;munkfors;
Munktorp;munktorp;
Munsö;munsö;
Münster;monasterii guestphalorum;
Münster;muenster;
Münster;munster;
Münster;warum darum westphalie;
Muonio;muonio;
Murten;murtern;
Mustasaari;korsholm;
Mustasaari;mustasaari;
Mustiala;mustiala;
Mustio;svarta;
Mustio;svartö;
Muurame;muurame;
Myjava;myjava;
Mynämäki;mynämäki;
Myrskylä;myrskylä;
NA;agnifitiae;
NA;albigion;
Naantali;naantali;
NA;berttula;
NA;borough;
NA;bs l;
Leiden;bwten lonnen;
NA;californien;
NA;chicago york;
Nacka;nacka;
NA;continent;
NA;continental;
NA;copy van schotland;
NA;deutschland;
NA;eleutheropolis;
Naestved;naestved;
Naestved;nestved;
NA;europ;
Nagoya;nagoya;
Nagpur;nagpur;
Nagu;nagu;
NA;highwayman;
NA;illegible;
NA;insula;
NA;je ne sai ou;
NA;jetzo auffs newe zu stade;
NA;kemmish;
Nakkila;nakkila;
Nakskov;nakskov;
NA;little britain;
NA;melvill;
NA;menley;
