name;synonyme;comment
Ulm;vlm;
Ulverston;alverston;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;ubsaliae;
Uppsala;uipsaliae stockholmiae;
Uppsala;uppsal;
Uppsala;uppsalassa;
Uppsala;upsaiae;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsaliae;
Uppsala;upsaliae aboae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Uppsala;upsaliae stockholmiae;
Uppsala;upsalie;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsalis;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsala;
Uppsala;vpsaliae;
Upton NY;upton stillwater ny;
USA;united state;
USA;united states;
USA;u sa;
USA;u s a;
Utrecht;ultraiecti;
Utrecht;utrecht;
Utrecht;vtrecht;
Utrecht;vtrick;
Uttoxeter;utoxeter;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Valamo;valaam;
Valencia;valencia valencia;
Valletta;malta;
Valletta;malte;
Valletta;melitae;
Vantaa;tikkurila;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;wästeråås;
Västerås;wästeråhs;
Västerås;wästerås;
Västerås;westeråhs;
Västerås;westerås;
Västerås;westrosia;
Västerös;wästeröös;
Västerös;wästerös;
Vatican;ecclesiopoli;
Venice;italy;
Venice;venedig;
Venice;venetia;
Venice;venetiis;
Venice;venetijs;
Venice;venezia;
Venice;venise;
Vevey;vevay;
Vevey;vevay switzerland;
Vienna;viden;
Vienna;vi den;
Vienna;vi den';
Vienna;viden';
Vienna;vindobonae;
Vienna;wien;
Vienna;wien leipzig;
Viljandi;wiljandi;
Viljandi;wiljandis;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;wilno;
Virginia Mn;virginia minn;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;cedervaller poikineen;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;viipuri mikkeli;
Vyborg;viipurissa;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wyburg;
Walpole NH;walpole;
Walpole NH;walpole new hampshire;
Walpole NH;walpole n w hampshire;
Warminster;market place warminster;
Warminster Pa;warminster bucks county pa;
Warren RI;warren rhode island;
Warren RI;warren r island;
Warren RI;warren rrode island;
Warrington;warington;
Warrington;warringtom;
Warrington;warrington england;
Warrington;warringtoniae;
Warsaw;varsava;
Warsaw;vars ava;
Warsaw;varsova;
Warsaw;varsovie;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Washington DC;city washington;
Washington DC;city washington dc;
Washington DC;district columbia;
Washington DC;washington;
Washington DC;washington city;
Washington DC;washington city dc;
Washington DC;washington territory columbia;
Washington Pa;washington penn;
Waterford;vvaterford;
Waterford;waterfoord;
Waterford;waterfordiae;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown Ma;watertown;
Watertown Ma;watertown mass;
Watertown Ma;watertown mass england;
Watford;watton;
Watton Mi;watton mich;
Weimar;weimar verlage des industrie comptoirs;
Wesel;wesel elsas;
Westport Ct;westport;
West Springfield Ma;west springfield mass;
Wexford;wexford ireland;
Weymouth;waymouth;
Whitby;whitby england;
Whitehall Pa;white hall pa;
Whitehall Pa;whitehall penn;
Whitehaven;whitehaven england;
Whitesboro NY;whitesborough ny;
Whitesboro NY;whitestown ny;
Wiesenthal;wiesenthal und malmesburg;
Wilkes-Barre Pa;wilkes barre pa;
Wilkes-Barre Pa;wilkesbarre pa;
Williamsburg Va;williamsburg;
Williamsburg Va;williamsburg annapolis;
Williamsburg Va;williamsburgh va;
Wilmington De;wilmington;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington De;wilmingtonii del;
Wilmington De;wilmingtoni wilmington del;
Wilmington NC;wilmington north carolina;
Winchester;wincherter;
Winchester;winchester england;
Winchester;winchester or oxford;
Windham Ct;windham conn;
Windsor;windsor england;
Windsor Ct;windsor connecticut;
Windsor Vt;windsor vermont;
Wirzburg;vvirtsburgh;
Wisbech;wisbich;
Wismar;wismariae;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;witemberg;
Wittenberg;wittebergae;
Wittenberg;wittenbergae;
Wittenberg;wittenberge;
Wittenberg;wyttenberge london;
Wokingham;wokingham england;
Wolston;wolston warks;
Wolverhampton;w hampton;
Wolverhampton;wolverhampton england;
Wolverhampton;woverhampton;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge n w jersey;
Worcester;ad imprimeniume solum worceter;
Worcester;anno m d xlix worceter;
Worcester;worcester england;
Worcester;worcestershire;
Worcester;worceter;
Worcester;worchester;
Worcester Ma;america worcester massachusetts;
Worcester Ma;columbia worcester massachusetts;
Worcester Ma;massachusetts bay worcester;
Worcester Ma;massachusetts worcester;
Worcester Ma;wigorniae;
Worcester Ma;wigorniae massachusetts;
Worcester Ma;worcester mass;
Worcester Ma;worcester massachusetts;
Worcester Ma;worchester ma;
Wotton-under-Edge;wotton;
Wotton-under-Edge;wotton underedge;
Wotton-under-Edge;wotton under edge;
Wrexham;glynd;
Wrexham;gwrecsam;
Wrexham;ngwrecsam;
Wrexham;wreham;
Wurzburg;wu rzburg;
Y Bont-faen;pont y fon;
Y Bont-faen;y bont faen;
Yeovil;yeovil england;
York;eboraci;
York;ebor um;
York;ebor;
York;yorck;
York;yor k;
York;york by;
York;yorke;
York;yorke london;
York;york england;
York;yorke now london;
York;yorr;
York Pa;york pennsylvania;
York Pa;york town pa;
York Pa;york town penn;
Youghal;youghall;
Yr Wyddgrug;wyddgrug;
Yverdon-les-Bains;yverdon;
Zeiz-Bahren;zeiz;
Zürich;switzerland;
Zürich;tiguri;
Zürich;tiguri zurich;
Zürich;tigvri;
Zürich;zuerich;
Zürich;zurich;
Zürich;zu rich;
Zürich;zurych;
Zweibrücken;zweibruecken;
NA;copy van schotland;
NA;agnifitiae;not a place
NA;berttula;
NA;piitem;
NA;u r ev;
NA;ur ev;
NA;providentiae;
NA;prs;
NA;north;
NA;borough;
NA;pace;
NA;utopia;
NA;rochell;
NA;permissu superiorum;
NA;paslic;
NA;nulun;
NA;menley;
NA;melvill;
NA;little britain;
NA;kemmish;
NA;je ne sai ou;
NA;insula;
NA;illegible;
NA;highwayman;
NA;europ;
NA;eleutheropolis;
NA;continental;
NA;continent;
NA;californien;
NA;bwten lonnen;
NA;bs l;
NA;albigion;
NA;Bishop s castle;
NA;v telci;
NA;chicago york;
NA;ur ev;
NA;jetzo auffs newe zu stade;
